"0","1.0","1.0","1.0","0.15868629269290405","4.0","6276313.0","1.0","1.0","1.0","0.15868629269290405","5.0","6947194.0","1.0","1.0","1.0","0.15868629269290405","8.0","45954.0","1.0","1.0","1.0","0.15868629269290405","7.0","506072.0","1.0","1.0","1.0","0.15868629269290405","3.0","5821584.0"
"0","0.0","1.0","0.0","0.08373399695366851","0.0","0.0","0.0","1.0","0.0","0.08373399695366851","14.0","181500.0","0.0","1.0","0.0","0.08373399695366851","4.0","1542775.0","0.0","1.0","0.0","0.08373399695366851","7.0","41866.0","0.0","1.0","0.0","0.08373399695366851","5.0","748169.0"
"1","0.0","1.0","0.0","1.6888401086095886","0.0","0.0","0.0","1.0","0.0","1.6888401086095886","0.0","0.0","0.0","1.0","0.0","1.6888401086095886","0.0","0.0","0.0","1.0","0.0","1.6888401086095886","0.0","0.0","0.0","1.0","0.0","1.6888401086095886","4.0","4775071.0"
"0","0.0","1.0","0.0","0.10339916343163603","4.0","2426793.0","0.0","1.0","0.0","0.10339916343163603","5.0","664159.0","0.0","1.0","0.0","0.10339916343163603","7.0","143786.0","0.0","1.0","0.0","0.10339916343163603","3.0","1289593.0","0.0","1.0","0.0","0.10339916343163603","5.0","343495.0"
"0","0.0","1.0","0.0","0.28637061058135355","0.0","0.0","0.0","1.0","0.0","0.28637061058135355","0.0","0.0","0.0","1.0","0.0","0.28637061058135355","0.0","0.0","0.0","1.0","0.0","0.28637061058135355","0.0","0.0","0.0","1.0","0.0","0.28637061058135355","0.0","0.0"
"3","1.0","1.0","0.0","0.032833816698278985","0.0","0.0","1.0","1.0","0.0","0.032833816698278985","0.0","0.0","1.0","1.0","0.0","0.032833816698278985","0.0","0.0","1.0","1.0","0.0","0.032833816698278985","0.0","0.0","1.0","1.0","0.0","0.032833816698278985","0.0","0.0"
"0","0.0","1.0","0.0","0.26658766699906433","0.0","0.0","0.0","1.0","0.0","0.26658766699906433","0.0","0.0","0.0","1.0","0.0","0.26658766699906433","0.0","0.0","0.0","1.0","0.0","0.26658766699906433","0.0","0.0","0.0","1.0","0.0","0.26658766699906433","8.0","500341.0"
"2","0.0","1.0","1.0","0.16792568422348386","0.0","0.0","0.0","1.0","1.0","0.16792568422348386","0.0","0.0","0.0","1.0","1.0","0.16792568422348386","0.0","0.0","0.0","1.0","1.0","0.16792568422348386","0.0","0.0","0.0","1.0","1.0","0.16792568422348386","0.0","0.0"
"0","0.0","1.0","1.0","0.159848911628759","5.0","40664.0","0.0","1.0","1.0","0.159848911628759","3.0","5022415.0","0.0","1.0","1.0","0.159848911628759","8.0","27588.0","0.0","1.0","1.0","0.159848911628759","7.0","260090.0","0.0","1.0","1.0","0.159848911628759","5.0","4713946.0"
"3","0.0","1.0","3.0","2.488145077832079","0.0","0.0","0.0","1.0","3.0","2.488145077832079","0.0","0.0","0.0","1.0","3.0","2.488145077832079","0.0","0.0","0.0","1.0","3.0","2.488145077832079","7.0","351941.0","0.0","1.0","3.0","2.488145077832079","4.0","655325.0"
"2","0.0","1.0","0.0","0.16660497352549644","0.0","0.0","0.0","1.0","0.0","0.16660497352549644","0.0","0.0","0.0","1.0","0.0","0.16660497352549644","0.0","0.0","0.0","1.0","0.0","0.16660497352549644","0.0","0.0","0.0","1.0","0.0","0.16660497352549644","7.0","889130.0"
"2","1.0","1.0","3.0","0.2926587978869027","0.0","0.0","1.0","1.0","3.0","0.2926587978869027","0.0","0.0","1.0","1.0","3.0","0.2926587978869027","0.0","0.0","1.0","1.0","3.0","0.2926587978869027","5.0","3154503.0","1.0","1.0","3.0","0.2926587978869027","7.0","542966.0"
"2","1.0","1.0","0.0","0.6940085090790895","3.0","220771.0","1.0","1.0","0.0","0.6940085090790895","5.0","2233908.0","1.0","1.0","0.0","0.6940085090790895","4.0","33942.0","1.0","1.0","0.0","0.6940085090790895","4.0","1588805.0","1.0","1.0","0.0","0.6940085090790895","7.0","539505.0"
"1","0.0","1.0","1.0","0.37965148784811104","3.0","600808.0","0.0","1.0","1.0","0.37965148784811104","3.0","369150.0","0.0","1.0","1.0","0.37965148784811104","5.0","2853.0","0.0","1.0","1.0","0.37965148784811104","5.0","908103.0","0.0","1.0","1.0","0.37965148784811104","7.0","635660.0"
"2","0.0","1.0","0.0","0.30327891604678064","0.0","0.0","0.0","1.0","0.0","0.30327891604678064","0.0","0.0","0.0","1.0","0.0","0.30327891604678064","5.0","4848744.0","0.0","1.0","0.0","0.30327891604678064","14.0","4808932.0","0.0","1.0","0.0","0.30327891604678064","7.0","1866820.0"
"2","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","7.0","717815.0","0.0","1.0","0.0","0.0","4.0","8683841.0","0.0","1.0","0.0","0.0","5.0","2243680.0"
"0","0.0","1.0","1.0","0.1521790360064087","0.0","0.0","0.0","1.0","1.0","0.1521790360064087","0.0","0.0","0.0","1.0","1.0","0.1521790360064087","0.0","0.0","0.0","1.0","1.0","0.1521790360064087","0.0","0.0","0.0","1.0","1.0","0.1521790360064087","0.0","0.0"
"0","0.0","1.0","0.0","0.5751256221177996","0.0","0.0","0.0","1.0","0.0","0.5751256221177996","0.0","0.0","0.0","1.0","0.0","0.5751256221177996","14.0","94947.0","0.0","1.0","0.0","0.5751256221177996","5.0","1104.0","0.0","1.0","0.0","0.5751256221177996","7.0","11916.0"
"0","0.0","2.0","3.0","1.6152717303841508","0.0","0.0","0.0","2.0","3.0","1.6152717303841508","0.0","0.0","0.0","2.0","3.0","1.6152717303841508","0.0","0.0","0.0","2.0","3.0","1.6152717303841508","0.0","0.0","0.0","2.0","3.0","1.6152717303841508","0.0","0.0"
"0","0.0","1.0","0.0","1.869463800581069","0.0","0.0","0.0","1.0","0.0","1.869463800581069","10.0","596722.0","0.0","1.0","0.0","1.869463800581069","5.0","263024.0","0.0","1.0","0.0","1.869463800581069","7.0","114757.0","0.0","1.0","0.0","1.869463800581069","4.0","435588.0"
"1","0.0","1.0","0.0","0.3827324684946221","9.0","44394.0","0.0","1.0","0.0","0.3827324684946221","3.0","572416.0","0.0","1.0","0.0","0.3827324684946221","10.0","174512.0","0.0","1.0","0.0","0.3827324684946221","5.0","1578090.0","0.0","1.0","0.0","0.3827324684946221","7.0","868280.0"
"3","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","9.0","387761.0","0.0","1.0","0.0","0.0","7.0","274391.0"
"3","0.0","1.0","3.0","0.28981612979630117","0.0","0.0","0.0","1.0","3.0","0.28981612979630117","4.0","3437752.0","0.0","1.0","3.0","0.28981612979630117","5.0","3745900.0","0.0","1.0","3.0","0.28981612979630117","7.0","513881.0","0.0","1.0","3.0","0.28981612979630117","5.0","54993.0"
"1","0.0","1.0","3.0","0.2734614719124064","0.0","0.0","0.0","1.0","3.0","0.2734614719124064","0.0","0.0","0.0","1.0","3.0","0.2734614719124064","2.0","860.0","0.0","1.0","3.0","0.2734614719124064","7.0","1240963.0","0.0","1.0","3.0","0.2734614719124064","4.0","4008150.0"
"3","0.0","1.0","1.0","0.30926483770049373","7.0","78731.0","0.0","1.0","1.0","0.30926483770049373","1.0","62736.0","0.0","1.0","1.0","0.30926483770049373","7.0","568502.0","0.0","1.0","1.0","0.30926483770049373","4.0","1092753.0","0.0","1.0","1.0","0.30926483770049373","5.0","7519978.0"
"2","0.0","1.0","0.0","0.2784324115908337","8.0","23789.0","0.0","1.0","0.0","0.2784324115908337","5.0","1427012.0","0.0","1.0","0.0","0.2784324115908337","3.0","3739590.0","0.0","1.0","0.0","0.2784324115908337","7.0","186782.0","0.0","1.0","0.0","0.2784324115908337","4.0","2931297.0"
"0","0.0","1.0","1.0","1.615615064795869","10.0","52053.0","0.0","1.0","1.0","1.615615064795869","10.0","174811.0","0.0","1.0","1.0","1.615615064795869","3.0","264836.0","0.0","1.0","1.0","1.615615064795869","7.0","57629.0","0.0","1.0","1.0","1.615615064795869","5.0","56387.0"
"1","0.0","1.0","3.0","2.705925166504014","0.0","0.0","0.0","1.0","3.0","2.705925166504014","0.0","0.0","0.0","1.0","3.0","2.705925166504014","0.0","0.0","0.0","1.0","3.0","2.705925166504014","0.0","0.0","0.0","1.0","3.0","2.705925166504014","0.0","0.0"
"2","0.0","1.0","0.0","0.18219379670255503","0.0","0.0","0.0","1.0","0.0","0.18219379670255503","0.0","0.0","0.0","1.0","0.0","0.18219379670255503","0.0","0.0","0.0","1.0","0.0","0.18219379670255503","0.0","0.0","0.0","1.0","0.0","0.18219379670255503","0.0","0.0"
"0","0.0","2.0","0.0","1.3425372137763736","14.0","2228759.0","0.0","2.0","0.0","1.3425372137763736","5.0","4145912.0","0.0","2.0","0.0","1.3425372137763736","3.0","5822962.0","0.0","2.0","0.0","1.3425372137763736","7.0","441429.0","0.0","2.0","0.0","1.3425372137763736","3.0","1221912.0"
"1","0.0","1.0","3.0","0.3825152831472227","0.0","0.0","0.0","1.0","3.0","0.3825152831472227","0.0","0.0","0.0","1.0","3.0","0.3825152831472227","0.0","0.0","0.0","1.0","3.0","0.3825152831472227","7.0","5236387.0","0.0","1.0","3.0","0.3825152831472227","5.0","6520042.0"
"0","0.0","1.0","3.0","0.3089360476575348","3.0","2442432.0","0.0","1.0","3.0","0.3089360476575348","7.0","113855.0","0.0","1.0","3.0","0.3089360476575348","5.0","6176857.0","0.0","1.0","3.0","0.3089360476575348","7.0","836722.0","0.0","1.0","3.0","0.3089360476575348","8.0","86984.0"
"2","0.0","1.0","0.0","0.31463296502679455","4.0","121439.0","0.0","1.0","0.0","0.31463296502679455","3.0","477357.0","0.0","1.0","0.0","0.31463296502679455","5.0","879040.0","0.0","1.0","0.0","0.31463296502679455","7.0","369833.0","0.0","1.0","0.0","0.31463296502679455","14.0","9529026.0"
"0","0.0","1.0","1.0","0.08285816747971426","0.0","0.0","0.0","1.0","1.0","0.08285816747971426","0.0","0.0","0.0","1.0","1.0","0.08285816747971426","0.0","0.0","0.0","1.0","1.0","0.08285816747971426","0.0","0.0","0.0","1.0","1.0","0.08285816747971426","0.0","0.0"
"2","0.0","1.0","1.0","1.4273765600474624","0.0","0.0","0.0","1.0","1.0","1.4273765600474624","0.0","0.0","0.0","1.0","1.0","1.4273765600474624","0.0","0.0","0.0","1.0","1.0","1.4273765600474624","3.0","3282589.0","0.0","1.0","1.0","1.4273765600474624","5.0","7289237.0"
"0","0.0","1.0","0.0","0.0813737848785366","14.0","2140481.0","0.0","1.0","0.0","0.0813737848785366","13.0","19824.0","0.0","1.0","0.0","0.0813737848785366","13.0","31239.0","0.0","1.0","0.0","0.0813737848785366","7.0","695979.0","0.0","1.0","0.0","0.0813737848785366","5.0","2636019.0"
"1","0.0","1.0","1.0","0.0773476328936663","2.0","11686.0","0.0","1.0","1.0","0.0773476328936663","2.0","3381.0","0.0","1.0","1.0","0.0773476328936663","7.0","70111.0","0.0","1.0","1.0","0.0773476328936663","7.0","388573.0","0.0","1.0","1.0","0.0773476328936663","5.0","1336607.0"
"3","0.0","1.0","0.0","0.2599965044979358","0.0","0.0","0.0","1.0","0.0","0.2599965044979358","0.0","0.0","0.0","1.0","0.0","0.2599965044979358","5.0","1.0564492E7","0.0","1.0","0.0","0.2599965044979358","7.0","884886.0","0.0","1.0","0.0","0.2599965044979358","3.0","5688357.0"
"1","1.0","1.0","1.0","0.08881018103329061","0.0","0.0","1.0","1.0","1.0","0.08881018103329061","5.0","51511.0","1.0","1.0","1.0","0.08881018103329061","7.0","4354.0","1.0","1.0","1.0","0.08881018103329061","5.0","2776954.0","1.0","1.0","1.0","0.08881018103329061","7.0","386955.0"
"2","0.0","1.0","0.0","1.53696306887512","0.0","0.0","0.0","1.0","0.0","1.53696306887512","0.0","0.0","0.0","1.0","0.0","1.53696306887512","4.0","8263532.0","0.0","1.0","0.0","1.53696306887512","7.0","122283.0","0.0","1.0","0.0","1.53696306887512","14.0","2464109.0"
"0","0.0","1.0","1.0","0.14330260232940045","0.0","0.0","0.0","1.0","1.0","0.14330260232940045","0.0","0.0","0.0","1.0","1.0","0.14330260232940045","0.0","0.0","0.0","1.0","1.0","0.14330260232940045","0.0","0.0","0.0","1.0","1.0","0.14330260232940045","0.0","0.0"
"1","0.0","1.0","1.0","0.8128066636312268","2.0","301127.0","0.0","1.0","1.0","0.8128066636312268","4.0","526350.0","0.0","1.0","1.0","0.8128066636312268","1.0","143050.0","0.0","1.0","1.0","0.8128066636312268","7.0","2339674.0","0.0","1.0","1.0","0.8128066636312268","5.0","3588001.0"
"3","0.0","1.0","2.0","0.40698036047630703","1.0","206212.0","0.0","1.0","2.0","0.40698036047630703","4.0","91731.0","0.0","1.0","2.0","0.40698036047630703","7.0","190598.0","0.0","1.0","2.0","0.40698036047630703","5.0","2375877.0","0.0","1.0","2.0","0.40698036047630703","7.0","49540.0"
"1","0.0","1.0","1.0","0.10428497192965341","0.0","0.0","0.0","1.0","1.0","0.10428497192965341","0.0","0.0","0.0","1.0","1.0","0.10428497192965341","0.0","0.0","0.0","1.0","1.0","0.10428497192965341","0.0","0.0","0.0","1.0","1.0","0.10428497192965341","0.0","0.0"
"2","0.0","1.0","0.0","0.46747185004638997","0.0","0.0","0.0","1.0","0.0","0.46747185004638997","0.0","0.0","0.0","1.0","0.0","0.46747185004638997","0.0","0.0","0.0","1.0","0.0","0.46747185004638997","0.0","0.0","0.0","1.0","0.0","0.46747185004638997","4.0","9011533.0"
"2","1.0","1.0","1.0","0.10384245397488026","0.0","0.0","1.0","1.0","1.0","0.10384245397488026","3.0","1974229.0","1.0","1.0","1.0","0.10384245397488026","5.0","852166.0","1.0","1.0","1.0","0.10384245397488026","7.0","115418.0","1.0","1.0","1.0","0.10384245397488026","4.0","3261688.0"
"1","0.0","1.0","0.0","0.31678891663011005","0.0","0.0","0.0","1.0","0.0","0.31678891663011005","5.0","2917454.0","0.0","1.0","0.0","0.31678891663011005","2.0","2796.0","0.0","1.0","0.0","0.31678891663011005","7.0","906355.0","0.0","1.0","0.0","0.31678891663011005","7.0","37666.0"
"1","1.0","1.0","0.0","1.253102444001715","0.0","0.0","1.0","1.0","0.0","1.253102444001715","0.0","0.0","1.0","1.0","0.0","1.253102444001715","4.0","1.3148616E7","1.0","1.0","0.0","1.253102444001715","6.0","127642.0","1.0","1.0","0.0","1.253102444001715","5.0","979361.0"
"2","1.0","2.0","0.0","2.2169413357010135","0.0","0.0","1.0","2.0","0.0","2.2169413357010135","0.0","0.0","1.0","2.0","0.0","2.2169413357010135","7.0","2043331.0","1.0","2.0","0.0","2.2169413357010135","5.0","2569297.0","1.0","2.0","0.0","2.2169413357010135","5.0","8836639.0"
"2","1.0","2.0","0.0","0.2400713445052712","0.0","0.0","1.0","2.0","0.0","0.2400713445052712","0.0","0.0","1.0","2.0","0.0","0.2400713445052712","0.0","0.0","1.0","2.0","0.0","0.2400713445052712","0.0","0.0","1.0","2.0","0.0","0.2400713445052712","3.0","9756853.0"
"2","0.0","1.0","0.0","0.12098547681633245","0.0","0.0","0.0","1.0","0.0","0.12098547681633245","0.0","0.0","0.0","1.0","0.0","0.12098547681633245","0.0","0.0","0.0","1.0","0.0","0.12098547681633245","5.0","432585.0","0.0","1.0","0.0","0.12098547681633245","14.0","3647735.0"
"3","0.0","1.0","1.0","0.18382394544211542","0.0","0.0","0.0","1.0","1.0","0.18382394544211542","0.0","0.0","0.0","1.0","1.0","0.18382394544211542","0.0","0.0","0.0","1.0","1.0","0.18382394544211542","0.0","0.0","0.0","1.0","1.0","0.18382394544211542","0.0","0.0"
"2","0.0","1.0","0.0","1.7840990722053989","0.0","0.0","0.0","1.0","0.0","1.7840990722053989","5.0","161534.0","0.0","1.0","0.0","1.7840990722053989","5.0","4372550.0","0.0","1.0","0.0","1.7840990722053989","7.0","277708.0","0.0","1.0","0.0","1.7840990722053989","3.0","2485231.0"
"1","0.0","2.0","3.0","0.2722225175372506","0.0","0.0","0.0","2.0","3.0","0.2722225175372506","0.0","0.0","0.0","2.0","3.0","0.2722225175372506","0.0","0.0","0.0","2.0","3.0","0.2722225175372506","0.0","0.0","0.0","2.0","3.0","0.2722225175372506","4.0","4746276.0"
"1","0.0","1.0","0.0","0.32326088346921644","3.0","42514.0","0.0","1.0","0.0","0.32326088346921644","4.0","395709.0","0.0","1.0","0.0","0.32326088346921644","5.0","34591.0","0.0","1.0","0.0","0.32326088346921644","7.0","42903.0","0.0","1.0","0.0","0.32326088346921644","14.0","349954.0"
"0","0.0","1.0","0.0","0.29500937646641906","0.0","0.0","0.0","1.0","0.0","0.29500937646641906","0.0","0.0","0.0","1.0","0.0","0.29500937646641906","0.0","0.0","0.0","1.0","0.0","0.29500937646641906","0.0","0.0","0.0","1.0","0.0","0.29500937646641906","0.0","0.0"
"0","0.0","1.0","0.0","0.27197113488017616","0.0","0.0","0.0","1.0","0.0","0.27197113488017616","4.0","458327.0","0.0","1.0","0.0","0.27197113488017616","5.0","136304.0","0.0","1.0","0.0","0.27197113488017616","7.0","72046.0","0.0","1.0","0.0","0.27197113488017616","4.0","3299884.0"
"1","0.0","1.0","0.0","0.27436946210281643","14.0","833699.0","0.0","1.0","0.0","0.27436946210281643","1.0","1807.0","0.0","1.0","0.0","0.27436946210281643","4.0","115431.0","0.0","1.0","0.0","0.27436946210281643","7.0","21957.0","0.0","1.0","0.0","0.27436946210281643","5.0","448740.0"
"1","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","4.0","1.0110809E7","0.0","1.0","0.0","0.0","7.0","647579.0","0.0","1.0","0.0","0.0","5.0","4550879.0"
"0","0.0","1.0","0.0","0.33720363864651676","10.0","574359.0","0.0","1.0","0.0","0.33720363864651676","5.0","259747.0","0.0","1.0","0.0","0.33720363864651676","7.0","2199.0","0.0","1.0","0.0","0.33720363864651676","5.0","822143.0","0.0","1.0","0.0","0.33720363864651676","7.0","358311.0"
"1","0.0","1.0","0.0","0.5751771844475162","0.0","0.0","0.0","1.0","0.0","0.5751771844475162","5.0","28696.0","0.0","1.0","0.0","0.5751771844475162","3.0","168072.0","0.0","1.0","0.0","0.5751771844475162","7.0","45953.0","0.0","1.0","0.0","0.5751771844475162","2.0","13277.0"
"0","0.0","2.0","0.0","0.38623980005396863","0.0","0.0","0.0","2.0","0.0","0.38623980005396863","0.0","0.0","0.0","2.0","0.0","0.38623980005396863","0.0","0.0","0.0","2.0","0.0","0.38623980005396863","0.0","0.0","0.0","2.0","0.0","0.38623980005396863","0.0","0.0"
"1","0.0","1.0","0.0","0.0","3.0","1950727.0","0.0","1.0","0.0","0.0","3.0","2624681.0","0.0","1.0","0.0","0.0","4.0","1776779.0","0.0","1.0","0.0","0.0","5.0","3128066.0","0.0","1.0","0.0","0.0","7.0","676508.0"
"0","0.0","1.0","2.0","0.21133776828533785","0.0","0.0","0.0","1.0","2.0","0.21133776828533785","0.0","0.0","0.0","1.0","2.0","0.21133776828533785","0.0","0.0","0.0","1.0","2.0","0.21133776828533785","0.0","0.0","0.0","1.0","2.0","0.21133776828533785","0.0","0.0"
"2","0.0","1.0","0.0","0.3310941621585413","0.0","0.0","0.0","1.0","0.0","0.3310941621585413","0.0","0.0","0.0","1.0","0.0","0.3310941621585413","0.0","0.0","0.0","1.0","0.0","0.3310941621585413","3.0","523706.0","0.0","1.0","0.0","0.3310941621585413","5.0","589193.0"
"2","1.0","1.0","3.0","0.7011848130724666","10.0","676030.0","1.0","1.0","3.0","0.7011848130724666","5.0","3772297.0","1.0","1.0","3.0","0.7011848130724666","7.0","497791.0","1.0","1.0","3.0","0.7011848130724666","4.0","4160615.0","1.0","1.0","3.0","0.7011848130724666","7.0","20245.0"
"2","0.0","1.0","0.0","1.854252304998168","2.0","3197.0","0.0","1.0","0.0","1.854252304998168","2.0","2346.0","0.0","1.0","0.0","1.854252304998168","5.0","1778949.0","0.0","1.0","0.0","1.854252304998168","7.0","561555.0","0.0","1.0","0.0","1.854252304998168","4.0","283468.0"
"0","1.0","2.0","0.0","1.3656032858815397","1.0","55134.0","1.0","2.0","0.0","1.3656032858815397","8.0","567828.0","1.0","2.0","0.0","1.3656032858815397","5.0","21584.0","1.0","2.0","0.0","1.3656032858815397","5.0","4719248.0","1.0","2.0","0.0","1.3656032858815397","7.0","190023.0"
"0","0.0","1.0","3.0","0.28902979502307685","0.0","0.0","0.0","1.0","3.0","0.28902979502307685","0.0","0.0","0.0","1.0","3.0","0.28902979502307685","14.0","418638.0","0.0","1.0","3.0","0.28902979502307685","7.0","6701.0","0.0","1.0","3.0","0.28902979502307685","5.0","405268.0"
"0","0.0","1.0","1.0","0.14247820895903077","0.0","0.0","0.0","1.0","1.0","0.14247820895903077","0.0","0.0","0.0","1.0","1.0","0.14247820895903077","0.0","0.0","0.0","1.0","1.0","0.14247820895903077","0.0","0.0","0.0","1.0","1.0","0.14247820895903077","4.0","1339998.0"
"0","0.0","2.0","0.0","2.174385049908941","4.0","2842893.0","0.0","2.0","0.0","2.174385049908941","4.0","71873.0","0.0","2.0","0.0","2.174385049908941","3.0","451030.0","0.0","2.0","0.0","2.174385049908941","7.0","316403.0","0.0","2.0","0.0","2.174385049908941","5.0","12384.0"
"1","0.0","1.0","1.0","0.6787096378847753","5.0","1353634.0","0.0","1.0","1.0","0.6787096378847753","7.0","392496.0","0.0","1.0","1.0","0.6787096378847753","2.0","23618.0","0.0","1.0","1.0","0.6787096378847753","2.0","10944.0","0.0","1.0","1.0","0.6787096378847753","2.0","7897.0"
"0","0.0","1.0","0.0","1.8903690427602051","0.0","0.0","0.0","1.0","0.0","1.8903690427602051","0.0","0.0","0.0","1.0","0.0","1.8903690427602051","0.0","0.0","0.0","1.0","0.0","1.8903690427602051","0.0","0.0","0.0","1.0","0.0","1.8903690427602051","4.0","1817162.0"
"0","0.0","1.0","0.0","1.0346023123617603","0.0","0.0","0.0","1.0","0.0","1.0346023123617603","4.0","9464803.0","0.0","1.0","0.0","1.0346023123617603","3.0","4504074.0","0.0","1.0","0.0","1.0346023123617603","5.0","4494413.0","0.0","1.0","0.0","1.0346023123617603","4.0","2046598.0"
"0","0.0","1.0","1.0","0.09058522673341406","3.0","2278911.0","0.0","1.0","1.0","0.09058522673341406","5.0","719481.0","0.0","1.0","1.0","0.09058522673341406","1.0","15383.0","0.0","1.0","1.0","0.09058522673341406","7.0","334922.0","0.0","1.0","1.0","0.09058522673341406","4.0","4876825.0"
"1","0.0","1.0","2.0","0.5387547070959605","0.0","0.0","0.0","1.0","2.0","0.5387547070959605","4.0","4581333.0","0.0","1.0","2.0","0.5387547070959605","3.0","80615.0","0.0","1.0","2.0","0.5387547070959605","7.0","213143.0","0.0","1.0","2.0","0.5387547070959605","14.0","6760932.0"
"2","0.0","1.0","1.0","0.09612881012166431","0.0","0.0","0.0","1.0","1.0","0.09612881012166431","0.0","0.0","0.0","1.0","1.0","0.09612881012166431","0.0","0.0","0.0","1.0","1.0","0.09612881012166431","0.0","0.0","0.0","1.0","1.0","0.09612881012166431","14.0","3083529.0"
"0","0.0","1.0","1.0","0.6112303580941434","0.0","0.0","0.0","1.0","1.0","0.6112303580941434","14.0","1299243.0","0.0","1.0","1.0","0.6112303580941434","5.0","3627240.0","0.0","1.0","1.0","0.6112303580941434","3.0","7015550.0","0.0","1.0","1.0","0.6112303580941434","7.0","347950.0"
"3","1.0","1.0","0.0","0.30860738433217094","4.0","534863.0","1.0","1.0","0.0","0.30860738433217094","2.0","331078.0","1.0","1.0","0.0","0.30860738433217094","7.0","825356.0","1.0","1.0","0.0","0.30860738433217094","3.0","5165593.0","1.0","1.0","0.0","0.30860738433217094","5.0","3299576.0"
"1","0.0","1.0","0.0","0.07514512684270497","0.0","0.0","0.0","1.0","0.0","0.07514512684270497","0.0","0.0","0.0","1.0","0.0","0.07514512684270497","0.0","0.0","0.0","1.0","0.0","0.07514512684270497","0.0","0.0","0.0","1.0","0.0","0.07514512684270497","0.0","0.0"
"2","0.0","1.0","1.0","0.026083593639527784","0.0","0.0","0.0","1.0","1.0","0.026083593639527784","0.0","0.0","0.0","1.0","1.0","0.026083593639527784","0.0","0.0","0.0","1.0","1.0","0.026083593639527784","0.0","0.0","0.0","1.0","1.0","0.026083593639527784","0.0","0.0"
"2","0.0","1.0","1.0","1.4000951105779418","5.0","265056.0","0.0","1.0","1.0","1.4000951105779418","4.0","25818.0","0.0","1.0","1.0","1.4000951105779418","3.0","516603.0","0.0","1.0","1.0","1.4000951105779418","7.0","383268.0","0.0","1.0","1.0","1.4000951105779418","5.0","1358199.0"
"2","1.0","1.0","1.0","0.19459106364685222","0.0","0.0","1.0","1.0","1.0","0.19459106364685222","3.0","271156.0","1.0","1.0","1.0","0.19459106364685222","5.0","405478.0","1.0","1.0","1.0","0.19459106364685222","7.0","75186.0","1.0","1.0","1.0","0.19459106364685222","4.0","601800.0"
"0","0.0","1.0","0.0","0.2098161443359631","3.0","2116493.0","0.0","1.0","0.0","0.2098161443359631","5.0","4389317.0","0.0","1.0","0.0","0.2098161443359631","3.0","1.0908332E7","0.0","1.0","0.0","0.2098161443359631","7.0","567683.0","0.0","1.0","0.0","0.2098161443359631","4.0","6492852.0"
"0","0.0","1.0","1.0","0.17558659313453995","2.0","4682.0","0.0","1.0","1.0","0.17558659313453995","2.0","46056.0","0.0","1.0","1.0","0.17558659313453995","5.0","5313318.0","0.0","1.0","1.0","0.17558659313453995","7.0","2057498.0","0.0","1.0","1.0","0.17558659313453995","4.0","3019150.0"
"0","1.0","1.0","1.0","0.7568862184594612","8.0","37376.0","1.0","1.0","1.0","0.7568862184594612","14.0","1195614.0","1.0","1.0","1.0","0.7568862184594612","7.0","508260.0","1.0","1.0","1.0","0.7568862184594612","5.0","1750923.0","1.0","1.0","1.0","0.7568862184594612","4.0","1.3081969E7"
"1","0.0","1.0","2.0","0.2071414729769379","3.0","269307.0","0.0","1.0","2.0","0.2071414729769379","3.0","197244.0","0.0","1.0","2.0","0.2071414729769379","4.0","487437.0","0.0","1.0","2.0","0.2071414729769379","7.0","21548.0","0.0","1.0","2.0","0.2071414729769379","7.0","156333.0"
"3","0.0","1.0","0.0","0.43609675286374827","0.0","0.0","0.0","1.0","0.0","0.43609675286374827","0.0","0.0","0.0","1.0","0.0","0.43609675286374827","0.0","0.0","0.0","1.0","0.0","0.43609675286374827","0.0","0.0","0.0","1.0","0.0","0.43609675286374827","5.0","2994292.0"
"2","1.0","1.0","0.0","0.595354743897469","2.0","11618.0","1.0","1.0","0.0","0.595354743897469","4.0","681664.0","1.0","1.0","0.0","0.595354743897469","7.0","1250293.0","1.0","1.0","0.0","0.595354743897469","5.0","239555.0","1.0","1.0","0.0","0.595354743897469","4.0","2548180.0"
"1","0.0","1.0","1.0","1.198888853554487","0.0","0.0","0.0","1.0","1.0","1.198888853554487","0.0","0.0","0.0","1.0","1.0","1.198888853554487","0.0","0.0","0.0","1.0","1.0","1.198888853554487","2.0","1546.0","0.0","1.0","1.0","1.198888853554487","4.0","2277934.0"
"3","1.0","1.0","0.0","0.8640147503684191","1.0","39605.0","1.0","1.0","0.0","0.8640147503684191","7.0","427103.0","1.0","1.0","0.0","0.8640147503684191","2.0","3523.0","1.0","1.0","0.0","0.8640147503684191","5.0","31564.0","1.0","1.0","0.0","0.8640147503684191","5.0","905006.0"
"1","0.0","1.0","0.0","1.7078472235860347","14.0","1625.0","0.0","1.0","0.0","1.7078472235860347","14.0","779078.0","0.0","1.0","0.0","1.7078472235860347","5.0","700532.0","0.0","1.0","0.0","1.7078472235860347","7.0","492560.0","0.0","1.0","0.0","1.7078472235860347","3.0","93365.0"
