"2","0.0","1.0","1.0","0.9904589630818255","9.0","26345.0","0.0","1.0","1.0","0.9904589630818255","4.0","26793.0","0.0","1.0","1.0","0.9904589630818255","3.0","164523.0","0.0","1.0","1.0","0.9904589630818255","7.0","85746.0","0.0","1.0","1.0","0.9904589630818255","5.0","217075.0"
"2","0.0","1.0","0.0","1.0555557331783658","0.0","0.0","0.0","1.0","0.0","1.0555557331783658","5.0","6883.0","0.0","1.0","0.0","1.0555557331783658","5.0","77708.0","0.0","1.0","0.0","1.0555557331783658","4.0","125768.0","0.0","1.0","0.0","1.0555557331783658","7.0","16725.0"
"0","0.0","1.0","3.0","1.9388839299907572","0.0","0.0","0.0","1.0","3.0","1.9388839299907572","0.0","0.0","0.0","1.0","3.0","1.9388839299907572","0.0","0.0","0.0","1.0","3.0","1.9388839299907572","0.0","0.0","0.0","1.0","3.0","1.9388839299907572","4.0","5407881.0"
"1","0.0","1.0","0.0","0.127089644850552","0.0","0.0","0.0","1.0","0.0","0.127089644850552","0.0","0.0","0.0","1.0","0.0","0.127089644850552","14.0","1529035.0","0.0","1.0","0.0","0.127089644850552","7.0","11680.0","0.0","1.0","0.0","0.127089644850552","2.0","179466.0"
"3","0.0","1.0","1.0","0.4067469615578781","0.0","0.0","0.0","1.0","1.0","0.4067469615578781","0.0","0.0","0.0","1.0","1.0","0.4067469615578781","5.0","663750.0","0.0","1.0","1.0","0.4067469615578781","4.0","2422015.0","0.0","1.0","1.0","0.4067469615578781","7.0","337592.0"
"1","0.0","1.0","1.0","1.4074469104393914","0.0","0.0","0.0","1.0","1.0","1.4074469104393914","0.0","0.0","0.0","1.0","1.0","1.4074469104393914","4.0","704711.0","0.0","1.0","1.0","1.4074469104393914","7.0","2627285.0","0.0","1.0","1.0","1.4074469104393914","5.0","4205687.0"
"1","0.0","1.0","0.0","0.05895295949242566","5.0","61270.0","0.0","1.0","0.0","0.05895295949242566","4.0","6997567.0","0.0","1.0","0.0","0.05895295949242566","9.0","2615275.0","0.0","1.0","0.0","0.05895295949242566","7.0","1314115.0","0.0","1.0","0.0","0.05895295949242566","5.0","1746952.0"
"1","0.0","1.0","3.0","0.36778341216033095","0.0","0.0","0.0","1.0","3.0","0.36778341216033095","0.0","0.0","0.0","1.0","3.0","0.36778341216033095","0.0","0.0","0.0","1.0","3.0","0.36778341216033095","0.0","0.0","0.0","1.0","3.0","0.36778341216033095","0.0","0.0"
"0","0.0","1.0","1.0","0.2179988881755734","0.0","0.0","0.0","1.0","1.0","0.2179988881755734","4.0","2092610.0","0.0","1.0","1.0","0.2179988881755734","5.0","3319459.0","0.0","1.0","1.0","0.2179988881755734","7.0","566954.0","0.0","1.0","1.0","0.2179988881755734","3.0","7762827.0"
"2","0.0","1.0","1.0","0.024481238363222527","0.0","0.0","0.0","1.0","1.0","0.024481238363222527","4.0","8332839.0","0.0","1.0","1.0","0.024481238363222527","7.0","8104.0","0.0","1.0","1.0","0.024481238363222527","14.0","7908149.0","0.0","1.0","1.0","0.024481238363222527","7.0","278068.0"
"1","0.0","1.0","2.0","0.24011952268587106","4.0","3.1030576E7","0.0","1.0","2.0","0.24011952268587106","3.0","24442.0","0.0","1.0","2.0","0.24011952268587106","5.0","2516780.0","0.0","1.0","2.0","0.24011952268587106","7.0","786288.0","0.0","1.0","2.0","0.24011952268587106","2.0","2435.0"
"0","0.0","1.0","3.0","0.39518572315696304","0.0","0.0","0.0","1.0","3.0","0.39518572315696304","0.0","0.0","0.0","1.0","3.0","0.39518572315696304","0.0","0.0","0.0","1.0","3.0","0.39518572315696304","0.0","0.0","0.0","1.0","3.0","0.39518572315696304","4.0","2.6863705E7"
"3","0.0","1.0","0.0","0.4313667760675719","0.0","0.0","0.0","1.0","0.0","0.4313667760675719","0.0","0.0","0.0","1.0","0.0","0.4313667760675719","3.0","55588.0","0.0","1.0","0.0","0.4313667760675719","5.0","781770.0","0.0","1.0","0.0","0.4313667760675719","7.0","61332.0"
"3","0.0","1.0","0.0","0.858765373246804","0.0","0.0","0.0","1.0","0.0","0.858765373246804","0.0","0.0","0.0","1.0","0.0","0.858765373246804","7.0","891695.0","0.0","1.0","0.0","0.858765373246804","14.0","2466874.0","0.0","1.0","0.0","0.858765373246804","5.0","4176855.0"
"3","0.0","1.0","0.0","0.07474489696602342","0.0","0.0","0.0","1.0","0.0","0.07474489696602342","0.0","0.0","0.0","1.0","0.0","0.07474489696602342","0.0","0.0","0.0","1.0","0.0","0.07474489696602342","0.0","0.0","0.0","1.0","0.0","0.07474489696602342","5.0","2684080.0"
"3","1.0","1.0","0.0","0.19167743311598773","14.0","1812624.0","1.0","1.0","0.0","0.19167743311598773","7.0","916910.0","1.0","1.0","0.0","0.19167743311598773","4.0","1981467.0","1.0","1.0","0.0","0.19167743311598773","3.0","4052819.0","1.0","1.0","0.0","0.19167743311598773","5.0","1948756.0"
"1","0.0","1.0","0.0","0.21065759885970414","5.0","1430283.0","0.0","1.0","0.0","0.21065759885970414","13.0","41792.0","0.0","1.0","0.0","0.21065759885970414","4.0","2127395.0","0.0","1.0","0.0","0.21065759885970414","7.0","207300.0","0.0","1.0","0.0","0.21065759885970414","14.0","100818.0"
"2","0.0","1.0","1.0","0.23075421070305374","0.0","0.0","0.0","1.0","1.0","0.23075421070305374","0.0","0.0","0.0","1.0","1.0","0.23075421070305374","14.0","2436284.0","0.0","1.0","1.0","0.23075421070305374","7.0","583268.0","0.0","1.0","1.0","0.23075421070305374","5.0","2414078.0"
"1","0.0","1.0","1.0","1.7715455033587566","0.0","0.0","0.0","1.0","1.0","1.7715455033587566","0.0","0.0","0.0","1.0","1.0","1.7715455033587566","0.0","0.0","0.0","1.0","1.0","1.7715455033587566","5.0","4048518.0","0.0","1.0","1.0","1.7715455033587566","4.0","6441246.0"
"1","0.0","1.0","1.0","0.40489869243487514","10.0","59481.0","0.0","1.0","1.0","0.40489869243487514","5.0","136524.0","0.0","1.0","1.0","0.40489869243487514","4.0","1030125.0","0.0","1.0","1.0","0.40489869243487514","7.0","75655.0","0.0","1.0","1.0","0.40489869243487514","3.0","15105.0"
"2","0.0","1.0","1.0","0.13045424898377425","0.0","0.0","0.0","1.0","1.0","0.13045424898377425","0.0","0.0","0.0","1.0","1.0","0.13045424898377425","0.0","0.0","0.0","1.0","1.0","0.13045424898377425","0.0","0.0","0.0","1.0","1.0","0.13045424898377425","0.0","0.0"
"2","0.0","1.0","0.0","0.6040197707542403","0.0","0.0","0.0","1.0","0.0","0.6040197707542403","0.0","0.0","0.0","1.0","0.0","0.6040197707542403","0.0","0.0","0.0","1.0","0.0","0.6040197707542403","5.0","3947985.0","0.0","1.0","0.0","0.6040197707542403","14.0","7664921.0"
"2","0.0","1.0","0.0","0.31463296502679455","4.0","121439.0","0.0","1.0","0.0","0.31463296502679455","3.0","477357.0","0.0","1.0","0.0","0.31463296502679455","5.0","879040.0","0.0","1.0","0.0","0.31463296502679455","7.0","369833.0","0.0","1.0","0.0","0.31463296502679455","14.0","9529026.0"
"2","0.0","1.0","2.0","0.43101575924612967","4.0","671179.0","0.0","1.0","2.0","0.43101575924612967","14.0","2267.0","0.0","1.0","2.0","0.43101575924612967","2.0","453391.0","0.0","1.0","2.0","0.43101575924612967","5.0","102013.0","0.0","1.0","2.0","0.43101575924612967","7.0","244399.0"
"2","1.0","1.0","0.0","0.3864544244967156","1.0","50629.0","1.0","1.0","0.0","0.3864544244967156","3.0","1.5026372E7","1.0","1.0","0.0","0.3864544244967156","10.0","166761.0","1.0","1.0","0.0","0.3864544244967156","5.0","790608.0","1.0","1.0","0.0","0.3864544244967156","7.0","683047.0"
"2","0.0","1.0","1.0","0.17183859098069454","0.0","0.0","0.0","1.0","1.0","0.17183859098069454","0.0","0.0","0.0","1.0","1.0","0.17183859098069454","4.0","1179151.0","0.0","1.0","1.0","0.17183859098069454","7.0","409396.0","0.0","1.0","1.0","0.17183859098069454","5.0","3917921.0"
"1","0.0","1.0","1.0","0.09132694867161212","0.0","0.0","0.0","1.0","1.0","0.09132694867161212","0.0","0.0","0.0","1.0","1.0","0.09132694867161212","0.0","0.0","0.0","1.0","1.0","0.09132694867161212","0.0","0.0","0.0","1.0","1.0","0.09132694867161212","0.0","0.0"
"2","0.0","1.0","0.0","0.2492783974071883","0.0","0.0","0.0","1.0","0.0","0.2492783974071883","0.0","0.0","0.0","1.0","0.0","0.2492783974071883","5.0","33165.0","0.0","1.0","0.0","0.2492783974071883","5.0","1285756.0","0.0","1.0","0.0","0.2492783974071883","7.0","652071.0"
"0","1.0","1.0","1.0","0.08287053659824026","6.0","4334842.0","1.0","1.0","1.0","0.08287053659824026","10.0","416250.0","1.0","1.0","1.0","0.08287053659824026","3.0","2073033.0","1.0","1.0","1.0","0.08287053659824026","7.0","727731.0","1.0","1.0","1.0","0.08287053659824026","5.0","4331506.0"
"2","0.0","1.0","0.0","0.1196152933901681","0.0","0.0","0.0","1.0","0.0","0.1196152933901681","0.0","0.0","0.0","1.0","0.0","0.1196152933901681","0.0","0.0","0.0","1.0","0.0","0.1196152933901681","2.0","6215.0","0.0","1.0","0.0","0.1196152933901681","14.0","1811730.0"
"1","0.0","1.0","1.0","0.19228938844376894","0.0","0.0","0.0","1.0","1.0","0.19228938844376894","0.0","0.0","0.0","1.0","1.0","0.19228938844376894","0.0","0.0","0.0","1.0","1.0","0.19228938844376894","0.0","0.0","0.0","1.0","1.0","0.19228938844376894","0.0","0.0"
"1","0.0","1.0","2.0","1.5163026563164432","0.0","0.0","0.0","1.0","2.0","1.5163026563164432","14.0","943234.0","0.0","1.0","2.0","1.5163026563164432","5.0","928946.0","0.0","1.0","2.0","1.5163026563164432","3.0","1391548.0","0.0","1.0","2.0","1.5163026563164432","7.0","660290.0"
"3","0.0","1.0","3.0","1.754360634293584","0.0","0.0","0.0","1.0","3.0","1.754360634293584","0.0","0.0","0.0","1.0","3.0","1.754360634293584","7.0","172077.0","0.0","1.0","3.0","1.754360634293584","1.0","6340.0","0.0","1.0","3.0","1.754360634293584","5.0","1369647.0"
"0","1.0","1.0","1.0","0.21616149612430585","0.0","0.0","1.0","1.0","1.0","0.21616149612430585","14.0","4479292.0","1.0","1.0","1.0","0.21616149612430585","3.0","8855208.0","1.0","1.0","1.0","0.21616149612430585","5.0","4192553.0","1.0","1.0","1.0","0.21616149612430585","7.0","640078.0"
"1","0.0","1.0","1.0","0.1750667451443357","0.0","0.0","0.0","1.0","1.0","0.1750667451443357","0.0","0.0","0.0","1.0","1.0","0.1750667451443357","3.0","139974.0","0.0","1.0","1.0","0.1750667451443357","7.0","309170.0","0.0","1.0","1.0","0.1750667451443357","7.0","6079.0"
"3","0.0","1.0","0.0","0.2534750258654304","4.0","59779.0","0.0","1.0","0.0","0.2534750258654304","3.0","1897918.0","0.0","1.0","0.0","0.2534750258654304","1.0","287977.0","0.0","1.0","0.0","0.2534750258654304","7.0","1682504.0","0.0","1.0","0.0","0.2534750258654304","5.0","3194767.0"
"2","0.0","1.0","0.0","1.362040778747162","0.0","0.0","0.0","1.0","0.0","1.362040778747162","0.0","0.0","0.0","1.0","0.0","1.362040778747162","0.0","0.0","0.0","1.0","0.0","1.362040778747162","7.0","464011.0","0.0","1.0","0.0","1.362040778747162","14.0","3476544.0"
"0","1.0","1.0","1.0","0.722939710974006","0.0","0.0","1.0","1.0","1.0","0.722939710974006","0.0","0.0","1.0","1.0","1.0","0.722939710974006","5.0","3040606.0","1.0","1.0","1.0","0.722939710974006","7.0","146993.0","1.0","1.0","1.0","0.722939710974006","3.0","3135558.0"
"0","0.0","1.0","3.0","0.36874842704766586","3.0","3340801.0","0.0","1.0","3.0","0.36874842704766586","14.0","2198983.0","0.0","1.0","3.0","0.36874842704766586","5.0","1539027.0","0.0","1.0","3.0","0.36874842704766586","7.0","576567.0","0.0","1.0","3.0","0.36874842704766586","4.0","1.3572307E7"
"1","0.0","1.0","3.0","1.891456783394952","0.0","0.0","0.0","1.0","3.0","1.891456783394952","4.0","2735.0","0.0","1.0","3.0","1.891456783394952","5.0","46570.0","0.0","1.0","3.0","1.891456783394952","7.0","30174.0","0.0","1.0","3.0","1.891456783394952","7.0","23354.0"
"1","0.0","1.0","0.0","0.33064706212858286","0.0","0.0","0.0","1.0","0.0","0.33064706212858286","0.0","0.0","0.0","1.0","0.0","0.33064706212858286","0.0","0.0","0.0","1.0","0.0","0.33064706212858286","0.0","0.0","0.0","1.0","0.0","0.33064706212858286","4.0","1.3157367E7"
"1","0.0","1.0","0.0","0.3249527646615196","2.0","696.0","0.0","1.0","0.0","0.3249527646615196","10.0","2526269.0","0.0","1.0","0.0","0.3249527646615196","4.0","52811.0","0.0","1.0","0.0","0.3249527646615196","7.0","40023.0","0.0","1.0","0.0","0.3249527646615196","5.0","1520282.0"
"0","0.0","1.0","0.0","0.3591768401372699","0.0","0.0","0.0","1.0","0.0","0.3591768401372699","0.0","0.0","0.0","1.0","0.0","0.3591768401372699","0.0","0.0","0.0","1.0","0.0","0.3591768401372699","5.0","1877042.0","0.0","1.0","0.0","0.3591768401372699","4.0","6586064.0"
"2","0.0","1.0","3.0","0.352846045649222","7.0","67900.0","0.0","1.0","3.0","0.352846045649222","4.0","4086210.0","0.0","1.0","3.0","0.352846045649222","7.0","384024.0","0.0","1.0","3.0","0.352846045649222","5.0","3228782.0","0.0","1.0","3.0","0.352846045649222","5.0","49427.0"
"1","0.0","1.0","0.0","0.34534791159771755","0.0","0.0","0.0","1.0","0.0","0.34534791159771755","0.0","0.0","0.0","1.0","0.0","0.34534791159771755","0.0","0.0","0.0","1.0","0.0","0.34534791159771755","0.0","0.0","0.0","1.0","0.0","0.34534791159771755","4.0","6083162.0"
"0","0.0","1.0","1.0","0.6296511142460184","4.0","1106520.0","0.0","1.0","1.0","0.6296511142460184","14.0","2046222.0","0.0","1.0","1.0","0.6296511142460184","5.0","756311.0","0.0","1.0","1.0","0.6296511142460184","7.0","195368.0","0.0","1.0","1.0","0.6296511142460184","3.0","3959225.0"
"1","0.0","1.0","0.0","0.37922162413542526","8.0","7385.0","0.0","1.0","0.0","0.37922162413542526","3.0","775514.0","0.0","1.0","0.0","0.37922162413542526","4.0","158027.0","0.0","1.0","0.0","0.37922162413542526","3.0","778212.0","0.0","1.0","0.0","0.37922162413542526","7.0","298424.0"
"2","0.0","1.0","3.0","0.3350804422100974","0.0","0.0","0.0","1.0","3.0","0.3350804422100974","0.0","0.0","0.0","1.0","3.0","0.3350804422100974","0.0","0.0","0.0","1.0","3.0","0.3350804422100974","0.0","0.0","0.0","1.0","3.0","0.3350804422100974","0.0","0.0"
"2","0.0","1.0","0.0","1.1623475570507427","4.0","1.7547208E7","0.0","1.0","0.0","1.1623475570507427","3.0","460878.0","0.0","1.0","0.0","1.1623475570507427","3.0","200986.0","0.0","1.0","0.0","1.1623475570507427","5.0","546669.0","0.0","1.0","0.0","1.1623475570507427","7.0","334658.0"
"1","0.0","1.0","1.0","0.10751365788552324","0.0","0.0","0.0","1.0","1.0","0.10751365788552324","0.0","0.0","0.0","1.0","1.0","0.10751365788552324","4.0","19955.0","0.0","1.0","1.0","0.10751365788552324","7.0","5252022.0","0.0","1.0","1.0","0.10751365788552324","4.0","525293.0"
"2","0.0","1.0","0.0","0.4526338711859364","2.0","228815.0","0.0","1.0","0.0","0.4526338711859364","2.0","27462.0","0.0","1.0","0.0","0.4526338711859364","3.0","1619428.0","0.0","1.0","0.0","0.4526338711859364","7.0","371698.0","0.0","1.0","0.0","0.4526338711859364","5.0","1002051.0"
"0","0.0","1.0","0.0","1.291206872954247","0.0","0.0","0.0","1.0","0.0","1.291206872954247","0.0","0.0","0.0","1.0","0.0","1.291206872954247","4.0","193526.0","0.0","1.0","0.0","1.291206872954247","7.0","72514.0","0.0","1.0","0.0","1.291206872954247","14.0","1084670.0"
"2","0.0","1.0","0.0","0.0","2.0","337506.0","0.0","1.0","0.0","0.0","5.0","2292800.0","0.0","1.0","0.0","0.0","8.0","91762.0","0.0","1.0","0.0","0.0","7.0","722012.0","0.0","1.0","0.0","0.0","4.0","9656862.0"
"1","0.0","2.0","0.0","0.7651265254140485","0.0","0.0","0.0","2.0","0.0","0.7651265254140485","0.0","0.0","0.0","2.0","0.0","0.7651265254140485","0.0","0.0","0.0","2.0","0.0","0.7651265254140485","0.0","0.0","0.0","2.0","0.0","0.7651265254140485","4.0","4873226.0"
"0","0.0","1.0","3.0","0.29159321094556373","0.0","0.0","0.0","1.0","3.0","0.29159321094556373","3.0","1588193.0","0.0","1.0","3.0","0.29159321094556373","5.0","715195.0","0.0","1.0","3.0","0.29159321094556373","7.0","428695.0","0.0","1.0","3.0","0.29159321094556373","4.0","9855723.0"
"0","0.0","1.0","1.0","0.1466493157694569","14.0","1599835.0","0.0","1.0","1.0","0.1466493157694569","4.0","3719664.0","0.0","1.0","1.0","0.1466493157694569","5.0","3152467.0","0.0","1.0","1.0","0.1466493157694569","7.0","177978.0","0.0","1.0","1.0","0.1466493157694569","3.0","3756846.0"
"0","0.0","1.0","3.0","0.32597843731694115","0.0","0.0","0.0","1.0","3.0","0.32597843731694115","0.0","0.0","0.0","1.0","3.0","0.32597843731694115","0.0","0.0","0.0","1.0","3.0","0.32597843731694115","0.0","0.0","0.0","1.0","3.0","0.32597843731694115","4.0","1361589.0"
"2","0.0","1.0","3.0","1.267374310157209","3.0","150951.0","0.0","1.0","3.0","1.267374310157209","14.0","4073815.0","0.0","1.0","3.0","1.267374310157209","4.0","1019.0","0.0","1.0","3.0","1.267374310157209","7.0","165407.0","0.0","1.0","3.0","1.267374310157209","4.0","758588.0"
"2","0.0","1.0","0.0","0.05353829473731507","0.0","0.0","0.0","1.0","0.0","0.05353829473731507","0.0","0.0","0.0","1.0","0.0","0.05353829473731507","2.0","379.0","0.0","1.0","0.0","0.05353829473731507","5.0","229527.0","0.0","1.0","0.0","0.05353829473731507","7.0","73238.0"
"1","0.0","1.0","0.0","0.1114670749241081","0.0","0.0","0.0","1.0","0.0","0.1114670749241081","0.0","0.0","0.0","1.0","0.0","0.1114670749241081","0.0","0.0","0.0","1.0","0.0","0.1114670749241081","8.0","5897.0","0.0","1.0","0.0","0.1114670749241081","4.0","4799042.0"
"1","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","4.0","5957294.0"
"1","0.0","1.0","0.0","1.300178043844637","0.0","0.0","0.0","1.0","0.0","1.300178043844637","7.0","69361.0","0.0","1.0","0.0","1.300178043844637","4.0","2.3636152E7","0.0","1.0","0.0","1.300178043844637","7.0","653383.0","0.0","1.0","0.0","1.300178043844637","14.0","1634142.0"
"0","0.0","1.0","1.0","0.16106876373502657","0.0","0.0","0.0","1.0","1.0","0.16106876373502657","0.0","0.0","0.0","1.0","1.0","0.16106876373502657","0.0","0.0","0.0","1.0","1.0","0.16106876373502657","0.0","0.0","0.0","1.0","1.0","0.16106876373502657","0.0","0.0"
"1","0.0","1.0","0.0","0.12164544298540082","0.0","0.0","0.0","1.0","0.0","0.12164544298540082","5.0","5562509.0","0.0","1.0","0.0","0.12164544298540082","3.0","2409779.0","0.0","1.0","0.0","0.12164544298540082","7.0","801347.0","0.0","1.0","0.0","0.12164544298540082","4.0","1681364.0"
"0","0.0","1.0","3.0","0.27852577643302284","0.0","0.0","0.0","1.0","3.0","0.27852577643302284","0.0","0.0","0.0","1.0","3.0","0.27852577643302284","0.0","0.0","0.0","1.0","3.0","0.27852577643302284","0.0","0.0","0.0","1.0","3.0","0.27852577643302284","0.0","0.0"
"1","0.0","1.0","0.0","0.11713858478883861","0.0","0.0","0.0","1.0","0.0","0.11713858478883861","0.0","0.0","0.0","1.0","0.0","0.11713858478883861","0.0","0.0","0.0","1.0","0.0","0.11713858478883861","5.0","22591.0","0.0","1.0","0.0","0.11713858478883861","4.0","3924530.0"
"0","0.0","1.0","0.0","1.3208513670012039","3.0","791241.0","0.0","1.0","0.0","1.3208513670012039","5.0","4407191.0","0.0","1.0","0.0","1.3208513670012039","3.0","3317731.0","0.0","1.0","0.0","1.3208513670012039","7.0","203994.0","0.0","1.0","0.0","1.3208513670012039","4.0","2189446.0"
"2","0.0","1.0","0.0","0.353218739313128","0.0","0.0","0.0","1.0","0.0","0.353218739313128","0.0","0.0","0.0","1.0","0.0","0.353218739313128","0.0","0.0","0.0","1.0","0.0","0.353218739313128","0.0","0.0","0.0","1.0","0.0","0.353218739313128","0.0","0.0"
"2","0.0","1.0","1.0","0.07420457754718275","0.0","0.0","0.0","1.0","1.0","0.07420457754718275","0.0","0.0","0.0","1.0","1.0","0.07420457754718275","0.0","0.0","0.0","1.0","1.0","0.07420457754718275","0.0","0.0","0.0","1.0","1.0","0.07420457754718275","0.0","0.0"
"3","0.0","1.0","2.0","0.5982161489896495","0.0","0.0","0.0","1.0","2.0","0.5982161489896495","4.0","1426.0","0.0","1.0","2.0","0.5982161489896495","5.0","1457141.0","0.0","1.0","2.0","0.5982161489896495","7.0","201877.0","0.0","1.0","2.0","0.5982161489896495","8.0","1469230.0"
"1","0.0","1.0","0.0","0.2361068804947423","0.0","0.0","0.0","1.0","0.0","0.2361068804947423","1.0","273696.0","0.0","1.0","0.0","0.2361068804947423","14.0","7618654.0","0.0","1.0","0.0","0.2361068804947423","5.0","1.2612736E7","0.0","1.0","0.0","0.2361068804947423","7.0","2775267.0"
"1","0.0","1.0","1.0","0.4510951871987034","0.0","0.0","0.0","1.0","1.0","0.4510951871987034","5.0","2269.0","0.0","1.0","1.0","0.4510951871987034","4.0","7157357.0","0.0","1.0","1.0","0.4510951871987034","7.0","77661.0","0.0","1.0","1.0","0.4510951871987034","5.0","96410.0"
"0","0.0","1.0","3.0","0.37308781513948996","5.0","1705356.0","0.0","1.0","3.0","0.37308781513948996","4.0","1086.0","0.0","1.0","3.0","0.37308781513948996","4.0","807.0","0.0","1.0","3.0","0.37308781513948996","7.0","510838.0","0.0","1.0","3.0","0.37308781513948996","4.0","436751.0"
"1","0.0","1.0","0.0","0.9676109333294405","0.0","0.0","0.0","1.0","0.0","0.9676109333294405","0.0","0.0","0.0","1.0","0.0","0.9676109333294405","2.0","4844.0","0.0","1.0","0.0","0.9676109333294405","7.0","7622.0","0.0","1.0","0.0","0.9676109333294405","5.0","40421.0"
"1","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0"
"2","0.0","1.0","0.0","0.19125019127309956","0.0","0.0","0.0","1.0","0.0","0.19125019127309956","0.0","0.0","0.0","1.0","0.0","0.19125019127309956","0.0","0.0","0.0","1.0","0.0","0.19125019127309956","0.0","0.0","0.0","1.0","0.0","0.19125019127309956","5.0","1307642.0"
"0","0.0","1.0","2.0","1.087606094261624","0.0","0.0","0.0","1.0","2.0","1.087606094261624","4.0","445777.0","0.0","1.0","2.0","1.087606094261624","3.0","6167587.0","0.0","1.0","2.0","1.087606094261624","7.0","1009664.0","0.0","1.0","2.0","1.087606094261624","5.0","3987850.0"
"1","0.0","1.0","1.0","0.2208777311246817","0.0","0.0","0.0","1.0","1.0","0.2208777311246817","0.0","0.0","0.0","1.0","1.0","0.2208777311246817","0.0","0.0","0.0","1.0","1.0","0.2208777311246817","7.0","48147.0","0.0","1.0","1.0","0.2208777311246817","13.0","9591.0"
"1","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0"
"1","0.0","1.0","0.0","0.37287832645533664","0.0","0.0","0.0","1.0","0.0","0.37287832645533664","0.0","0.0","0.0","1.0","0.0","0.37287832645533664","0.0","0.0","0.0","1.0","0.0","0.37287832645533664","0.0","0.0","0.0","1.0","0.0","0.37287832645533664","7.0","311758.0"
"0","0.0","1.0","0.0","0.10339916343163603","4.0","2426793.0","0.0","1.0","0.0","0.10339916343163603","5.0","664159.0","0.0","1.0","0.0","0.10339916343163603","7.0","143786.0","0.0","1.0","0.0","0.10339916343163603","3.0","1289593.0","0.0","1.0","0.0","0.10339916343163603","5.0","343495.0"
"0","0.0","2.0","0.0","0.21641178308370196","3.0","1804255.0","0.0","2.0","0.0","0.21641178308370196","5.0","4185037.0","0.0","2.0","0.0","0.21641178308370196","5.0","41777.0","0.0","2.0","0.0","0.21641178308370196","7.0","495783.0","0.0","2.0","0.0","0.21641178308370196","3.0","7125471.0"
"2","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","2.0","34101.0"
"1","0.0","1.0","0.0","0.07195983639168509","0.0","0.0","0.0","1.0","0.0","0.07195983639168509","0.0","0.0","0.0","1.0","0.0","0.07195983639168509","0.0","0.0","0.0","1.0","0.0","0.07195983639168509","0.0","0.0","0.0","1.0","0.0","0.07195983639168509","0.0","0.0"
"2","0.0","1.0","0.0","1.313372518839458","0.0","0.0","0.0","1.0","0.0","1.313372518839458","0.0","0.0","0.0","1.0","0.0","1.313372518839458","5.0","287427.0","0.0","1.0","0.0","1.313372518839458","7.0","77487.0","0.0","1.0","0.0","1.313372518839458","4.0","1692319.0"
"0","0.0","1.0","0.0","0.6264655355799974","10.0","83432.0","0.0","1.0","0.0","0.6264655355799974","4.0","139937.0","0.0","1.0","0.0","0.6264655355799974","7.0","521718.0","0.0","1.0","0.0","0.6264655355799974","5.0","1808249.0","0.0","1.0","0.0","0.6264655355799974","4.0","1.3894115E7"
"0","0.0","1.0","1.0","0.11418890023454101","3.0","2213582.0","0.0","1.0","1.0","0.11418890023454101","3.0","294420.0","0.0","1.0","1.0","0.11418890023454101","5.0","351804.0","0.0","1.0","1.0","0.11418890023454101","7.0","94522.0","0.0","1.0","1.0","0.11418890023454101","14.0","248945.0"
"3","1.0","1.0","2.0","0.23788728767890863","0.0","0.0","1.0","1.0","2.0","0.23788728767890863","0.0","0.0","1.0","1.0","2.0","0.23788728767890863","0.0","0.0","1.0","1.0","2.0","0.23788728767890863","0.0","0.0","1.0","1.0","2.0","0.23788728767890863","0.0","0.0"
"0","0.0","1.0","1.0","1.0259926306549692","13.0","39288.0","0.0","1.0","1.0","1.0259926306549692","3.0","584100.0","0.0","1.0","1.0","1.0259926306549692","5.0","574755.0","0.0","1.0","1.0","1.0259926306549692","3.0","202755.0","0.0","1.0","1.0","1.0259926306549692","7.0","96124.0"
"0","0.0","2.0","0.0","0.10434908563882155","5.0","2385039.0","0.0","2.0","0.0","0.10434908563882155","3.0","8521.0","0.0","2.0","0.0","0.10434908563882155","4.0","1779475.0","0.0","2.0","0.0","0.10434908563882155","7.0","641506.0","0.0","2.0","0.0","0.10434908563882155","14.0","2983065.0"
"0","0.0","1.0","0.0","0.133985609179271","0.0","0.0","0.0","1.0","0.0","0.133985609179271","14.0","1834710.0","0.0","1.0","0.0","0.133985609179271","5.0","353572.0","0.0","1.0","0.0","0.133985609179271","7.0","100622.0","0.0","1.0","0.0","0.133985609179271","3.0","2265117.0"
"0","1.0","1.0","0.0","2.127005573903118","3.0","395718.0","1.0","1.0","0.0","2.127005573903118","2.0","4310.0","1.0","1.0","0.0","2.127005573903118","2.0","525689.0","1.0","1.0","0.0","2.127005573903118","7.0","629788.0","1.0","1.0","0.0","2.127005573903118","14.0","6064328.0"
