"1","0.0","1.0","1.0","0.09464108424620245","0.0","0.0","0.0","1.0","1.0","0.09464108424620245","5.0","645464.0","0.0","1.0","1.0","0.09464108424620245","14.0","198007.0","0.0","1.0","1.0","0.09464108424620245","1.0","1114.0","0.0","1.0","1.0","0.09464108424620245","7.0","3397099.0"
"1","0.0","1.0","1.0","0.10702734587070199","0.0","0.0","0.0","1.0","1.0","0.10702734587070199","0.0","0.0","0.0","1.0","1.0","0.10702734587070199","1.0","13643.0","0.0","1.0","1.0","0.10702734587070199","3.0","209088.0","0.0","1.0","1.0","0.10702734587070199","7.0","3409260.0"
"1","0.0","1.0","1.0","0.1353011643187759","0.0","0.0","0.0","1.0","1.0","0.1353011643187759","3.0","255744.0","0.0","1.0","1.0","0.1353011643187759","1.0","18308.0","0.0","1.0","1.0","0.1353011643187759","3.0","239109.0","0.0","1.0","1.0","0.1353011643187759","7.0","3424822.0"
"1","0.0","1.0","1.0","1.6288177446335517","0.0","0.0","0.0","1.0","1.0","1.6288177446335517","0.0","0.0","0.0","1.0","1.0","1.6288177446335517","3.0","304661.0","0.0","1.0","1.0","1.6288177446335517","5.0","682195.0","0.0","1.0","1.0","1.6288177446335517","7.0","3459215.0"
"1","1.0","1.0","1.0","1.0485808274452402","3.0","388299.0","1.0","1.0","1.0","1.0485808274452402","5.0","686749.0","1.0","1.0","1.0","1.0485808274452402","13.0","422.0","1.0","1.0","1.0","1.0485808274452402","7.0","3508306.0","1.0","1.0","1.0","1.0485808274452402","3.0","257527.0"
"1","0.0","1.0","1.0","0.885323782213432","5.0","694030.0","0.0","1.0","1.0","0.885323782213432","1.0","22771.0","0.0","1.0","1.0","0.885323782213432","13.0","1063.0","0.0","1.0","1.0","0.885323782213432","7.0","3514049.0","0.0","1.0","1.0","0.885323782213432","3.0","269150.0"
"1","0.0","1.0","2.0","0.26185805917296684","3.0","480268.0","0.0","1.0","2.0","0.26185805917296684","1.0","28883.0","0.0","1.0","2.0","0.26185805917296684","3.0","503211.0","0.0","1.0","2.0","0.26185805917296684","5.0","703016.0","0.0","1.0","2.0","0.26185805917296684","7.0","3546115.0"
"1","0.0","1.0","1.0","0.41598048742469185","14.0","419359.0","0.0","1.0","1.0","0.41598048742469185","10.0","14502.0","0.0","1.0","1.0","0.41598048742469185","3.0","90678.0","0.0","1.0","1.0","0.41598048742469185","3.0","587522.0","0.0","1.0","1.0","0.41598048742469185","7.0","3571837.0"
"1","0.0","1.0","1.0","0.35859373999629607","13.0","1964.0","0.0","1.0","1.0","0.35859373999629607","3.0","501535.0","0.0","1.0","1.0","0.35859373999629607","14.0","552879.0","0.0","1.0","1.0","0.35859373999629607","7.0","3605855.0","0.0","1.0","1.0","0.35859373999629607","5.0","742869.0"
"1","0.0","1.0","2.0","1.703597267555652","9.0","67004.0","0.0","1.0","2.0","1.703597267555652","14.0","1034397.0","0.0","1.0","2.0","1.703597267555652","5.0","796726.0","0.0","1.0","2.0","1.703597267555652","13.0","35577.0","0.0","1.0","2.0","1.703597267555652","7.0","3636227.0"
"1","0.0","1.0","3.0","0.2752841873992711","0.0","0.0","0.0","1.0","3.0","0.2752841873992711","0.0","0.0","0.0","1.0","3.0","0.2752841873992711","0.0","0.0","0.0","1.0","3.0","0.2752841873992711","0.0","0.0","0.0","1.0","3.0","0.2752841873992711","0.0","0.0"
"1","0.0","1.0","2.0","0.20295228926726608","0.0","0.0","0.0","1.0","2.0","0.20295228926726608","0.0","0.0","0.0","1.0","2.0","0.20295228926726608","0.0","0.0","0.0","1.0","2.0","0.20295228926726608","0.0","0.0","0.0","1.0","2.0","0.20295228926726608","0.0","0.0"
"1","0.0","1.0","0.0","0.2838066297681009","0.0","0.0","0.0","1.0","0.0","0.2838066297681009","0.0","0.0","0.0","1.0","0.0","0.2838066297681009","0.0","0.0","0.0","1.0","0.0","0.2838066297681009","0.0","0.0","0.0","1.0","0.0","0.2838066297681009","0.0","0.0"
"1","0.0","1.0","0.0","0.7080794773539022","0.0","0.0","0.0","1.0","0.0","0.7080794773539022","0.0","0.0","0.0","1.0","0.0","0.7080794773539022","0.0","0.0","0.0","1.0","0.0","0.7080794773539022","0.0","0.0","0.0","1.0","0.0","0.7080794773539022","7.0","3671286.0"
"1","0.0","1.0","0.0","0.28288378911271816","0.0","0.0","0.0","1.0","0.0","0.28288378911271816","0.0","0.0","0.0","1.0","0.0","0.28288378911271816","0.0","0.0","0.0","1.0","0.0","0.28288378911271816","0.0","0.0","0.0","1.0","0.0","0.28288378911271816","0.0","0.0"
"1","0.0","1.0","0.0","0.28064416167984","0.0","0.0","0.0","1.0","0.0","0.28064416167984","0.0","0.0","0.0","1.0","0.0","0.28064416167984","0.0","0.0","0.0","1.0","0.0","0.28064416167984","0.0","0.0","0.0","1.0","0.0","0.28064416167984","7.0","3680433.0"
"1","0.0","1.0","0.0","1.9713420858672233","0.0","0.0","0.0","1.0","0.0","1.9713420858672233","0.0","0.0","0.0","1.0","0.0","1.9713420858672233","0.0","0.0","0.0","1.0","0.0","1.9713420858672233","0.0","0.0","0.0","1.0","0.0","1.9713420858672233","7.0","3680433.0"
"1","0.0","1.0","3.0","1.5830552821290147","13.0","77751.0","0.0","1.0","3.0","1.5830552821290147","7.0","101464.0","0.0","1.0","3.0","1.5830552821290147","4.0","38060.0","0.0","1.0","3.0","1.5830552821290147","5.0","1035768.0","0.0","1.0","3.0","1.5830552821290147","7.0","3826592.0"
"1","0.0","1.0","3.0","2.2335242478401613","3.0","679385.0","0.0","1.0","3.0","2.2335242478401613","5.0","1087402.0","0.0","1.0","3.0","2.2335242478401613","13.0","80984.0","0.0","1.0","3.0","2.2335242478401613","7.0","3847758.0","0.0","1.0","3.0","2.2335242478401613","6.0","4272600.0"
"1","1.0","1.0","1.0","0.4529184007777161","3.0","104190.0","1.0","1.0","1.0","0.4529184007777161","3.0","1199089.0","1.0","1.0","1.0","0.4529184007777161","3.0","167746.0","1.0","1.0","1.0","0.4529184007777161","5.0","1483284.0","1.0","1.0","1.0","0.4529184007777161","7.0","4105477.0"
"1","0.0","1.0","1.0","0.17244889321565088","3.0","117059.0","0.0","1.0","1.0","0.17244889321565088","10.0","305646.0","0.0","1.0","1.0","0.17244889321565088","1.0","28122.0","0.0","1.0","1.0","0.17244889321565088","5.0","200234.0","0.0","1.0","1.0","0.17244889321565088","7.0","83345.0"
"1","0.0","1.0","0.0","2.214796953094239","0.0","0.0","0.0","1.0","0.0","2.214796953094239","0.0","0.0","0.0","1.0","0.0","2.214796953094239","0.0","0.0","0.0","1.0","0.0","2.214796953094239","5.0","501205.0","0.0","1.0","0.0","2.214796953094239","7.0","298997.0"
"1","0.0","1.0","3.0","2.015076213510939","0.0","0.0","0.0","1.0","3.0","2.015076213510939","0.0","0.0","0.0","1.0","3.0","2.015076213510939","3.0","570645.0","0.0","1.0","3.0","2.015076213510939","5.0","608155.0","0.0","1.0","3.0","2.015076213510939","7.0","313621.0"
"1","0.0","1.0","3.0","2.701206542613669","0.0","0.0","0.0","1.0","3.0","2.701206542613669","0.0","0.0","0.0","1.0","3.0","2.701206542613669","0.0","0.0","0.0","1.0","3.0","2.701206542613669","7.0","315071.0","0.0","1.0","3.0","2.701206542613669","5.0","608219.0"
"1","0.0","1.0","3.0","0.2973263501699353","0.0","0.0","0.0","1.0","3.0","0.2973263501699353","0.0","0.0","0.0","1.0","3.0","0.2973263501699353","5.0","685560.0","0.0","1.0","3.0","0.2973263501699353","3.0","587534.0","0.0","1.0","3.0","0.2973263501699353","7.0","334195.0"
"1","0.0","1.0","3.0","0.3662230425951838","5.0","693019.0","0.0","1.0","3.0","0.3662230425951838","3.0","593576.0","0.0","1.0","3.0","0.3662230425951838","3.0","318530.0","0.0","1.0","3.0","0.3662230425951838","3.0","918432.0","0.0","1.0","3.0","0.3662230425951838","7.0","344674.0"
"1","0.0","1.0","0.0","2.1724255425972645","0.0","0.0","0.0","1.0","0.0","2.1724255425972645","0.0","0.0","0.0","1.0","0.0","2.1724255425972645","0.0","0.0","0.0","1.0","0.0","2.1724255425972645","7.0","347882.0","0.0","1.0","0.0","2.1724255425972645","3.0","942455.0"
"1","0.0","1.0","3.0","0.36278117468474497","0.0","0.0","0.0","1.0","3.0","0.36278117468474497","0.0","0.0","0.0","1.0","3.0","0.36278117468474497","5.0","696926.0","0.0","1.0","3.0","0.36278117468474497","3.0","626892.0","0.0","1.0","3.0","0.36278117468474497","7.0","355444.0"
"1","0.0","1.0","1.0","0.9593986884988124","0.0","0.0","0.0","1.0","1.0","0.9593986884988124","0.0","0.0","0.0","1.0","1.0","0.9593986884988124","0.0","0.0","0.0","1.0","1.0","0.9593986884988124","4.0","665.0","0.0","1.0","1.0","0.9593986884988124","7.0","483189.0"
"1","0.0","1.0","1.0","0.4823433990305868","0.0","0.0","0.0","1.0","1.0","0.4823433990305868","0.0","0.0","0.0","1.0","1.0","0.4823433990305868","0.0","0.0","0.0","1.0","1.0","0.4823433990305868","0.0","0.0","0.0","1.0","1.0","0.4823433990305868","7.0","519097.0"
"1","0.0","1.0","1.0","0.0812988563769829","0.0","0.0","0.0","1.0","1.0","0.0812988563769829","0.0","0.0","0.0","1.0","1.0","0.0812988563769829","5.0","1542018.0","0.0","1.0","1.0","0.0812988563769829","3.0","708320.0","0.0","1.0","1.0","0.0812988563769829","7.0","533452.0"
"1","0.0","1.0","1.0","0.1860726764979715","0.0","0.0","0.0","1.0","1.0","0.1860726764979715","0.0","0.0","0.0","1.0","1.0","0.1860726764979715","0.0","0.0","0.0","1.0","1.0","0.1860726764979715","7.0","534602.0","0.0","1.0","1.0","0.1860726764979715","10.0","306410.0"
"1","0.0","1.0","0.0","1.145617401129965","0.0","0.0","0.0","1.0","0.0","1.145617401129965","0.0","0.0","0.0","1.0","0.0","1.145617401129965","0.0","0.0","0.0","1.0","0.0","1.145617401129965","0.0","0.0","0.0","1.0","0.0","1.145617401129965","0.0","0.0"
"1","0.0","1.0","1.0","0.04969682619636981","0.0","0.0","0.0","1.0","1.0","0.04969682619636981","0.0","0.0","0.0","1.0","1.0","0.04969682619636981","5.0","1844.0","0.0","1.0","1.0","0.04969682619636981","5.0","1603333.0","0.0","1.0","1.0","0.04969682619636981","7.0","543507.0"
"1","0.0","1.0","1.0","0.049439137357621815","0.0","0.0","0.0","1.0","1.0","0.049439137357621815","0.0","0.0","0.0","1.0","1.0","0.049439137357621815","0.0","0.0","0.0","1.0","1.0","0.049439137357621815","0.0","0.0","0.0","1.0","1.0","0.049439137357621815","5.0","1923.0"
"1","0.0","1.0","0.0","0.3022639965822609","0.0","0.0","0.0","1.0","0.0","0.3022639965822609","0.0","0.0","0.0","1.0","0.0","0.3022639965822609","0.0","0.0","0.0","1.0","0.0","0.3022639965822609","0.0","0.0","0.0","1.0","0.0","0.3022639965822609","0.0","0.0"
"1","0.0","1.0","0.0","2.4042285137984107","0.0","0.0","0.0","1.0","0.0","2.4042285137984107","0.0","0.0","0.0","1.0","0.0","2.4042285137984107","0.0","0.0","0.0","1.0","0.0","2.4042285137984107","7.0","550942.0","0.0","1.0","0.0","2.4042285137984107","5.0","1614213.0"
"1","0.0","1.0","3.0","1.4056197708623446","3.0","357769.0","0.0","1.0","3.0","1.4056197708623446","3.0","117631.0","0.0","1.0","3.0","1.4056197708623446","3.0","747591.0","0.0","1.0","3.0","1.4056197708623446","5.0","1727162.0","0.0","1.0","3.0","1.4056197708623446","7.0","581637.0"
"1","0.0","1.0","1.0","1.0709375692488736","0.0","0.0","0.0","1.0","1.0","1.0709375692488736","4.0","3697184.0","0.0","1.0","1.0","1.0709375692488736","7.0","16909.0","0.0","1.0","1.0","1.0709375692488736","7.0","727075.0","0.0","1.0","1.0","1.0709375692488736","5.0","1873634.0"
"1","0.0","1.0","1.0","0.09132694867161212","0.0","0.0","0.0","1.0","1.0","0.09132694867161212","0.0","0.0","0.0","1.0","1.0","0.09132694867161212","0.0","0.0","0.0","1.0","1.0","0.09132694867161212","0.0","0.0","0.0","1.0","1.0","0.09132694867161212","0.0","0.0"
"1","0.0","1.0","1.0","0.08173544531943881","0.0","0.0","0.0","1.0","1.0","0.08173544531943881","0.0","0.0","0.0","1.0","1.0","0.08173544531943881","0.0","0.0","0.0","1.0","1.0","0.08173544531943881","0.0","0.0","0.0","1.0","1.0","0.08173544531943881","0.0","0.0"
"1","0.0","1.0","0.0","0.2915510365770511","0.0","0.0","0.0","1.0","0.0","0.2915510365770511","0.0","0.0","0.0","1.0","0.0","0.2915510365770511","7.0","17825.0","0.0","1.0","0.0","0.2915510365770511","7.0","742177.0","0.0","1.0","0.0","0.2915510365770511","3.0","521813.0"
"1","0.0","1.0","0.0","2.109172972340801","3.0","836815.0","0.0","1.0","0.0","2.109172972340801","3.0","1016964.0","0.0","1.0","0.0","2.109172972340801","5.0","33154.0","0.0","1.0","0.0","2.109172972340801","7.0","752209.0","0.0","1.0","0.0","2.109172972340801","4.0","3697184.0"
"1","0.0","2.0","0.0","0.7651265254140485","0.0","0.0","0.0","2.0","0.0","0.7651265254140485","0.0","0.0","0.0","2.0","0.0","0.7651265254140485","0.0","0.0","0.0","2.0","0.0","0.7651265254140485","0.0","0.0","0.0","2.0","0.0","0.7651265254140485","4.0","4873226.0"
"1","0.0","1.0","0.0","0.34534791159771755","0.0","0.0","0.0","1.0","0.0","0.34534791159771755","0.0","0.0","0.0","1.0","0.0","0.34534791159771755","0.0","0.0","0.0","1.0","0.0","0.34534791159771755","0.0","0.0","0.0","1.0","0.0","0.34534791159771755","4.0","6083162.0"
"1","0.0","1.0","0.0","0.5467278103564803","0.0","0.0","0.0","1.0","0.0","0.5467278103564803","0.0","0.0","0.0","1.0","0.0","0.5467278103564803","0.0","0.0","0.0","1.0","0.0","0.5467278103564803","0.0","0.0","0.0","1.0","0.0","0.5467278103564803","0.0","0.0"
"1","0.0","2.0","1.0","0.2588603519460848","0.0","0.0","0.0","2.0","1.0","0.2588603519460848","0.0","0.0","0.0","2.0","1.0","0.2588603519460848","0.0","0.0","0.0","2.0","1.0","0.2588603519460848","0.0","0.0","0.0","2.0","1.0","0.2588603519460848","4.0","7297303.0"
"1","0.0","2.0","1.0","0.17997188780774223","0.0","0.0","0.0","2.0","1.0","0.17997188780774223","0.0","0.0","0.0","2.0","1.0","0.17997188780774223","0.0","0.0","0.0","2.0","1.0","0.17997188780774223","0.0","0.0","0.0","2.0","1.0","0.17997188780774223","4.0","8669181.0"
"1","0.0","2.0","1.0","0.17816109130228228","0.0","0.0","0.0","2.0","1.0","0.17816109130228228","0.0","0.0","0.0","2.0","1.0","0.17816109130228228","0.0","0.0","0.0","2.0","1.0","0.17816109130228228","0.0","0.0","0.0","2.0","1.0","0.17816109130228228","4.0","9903028.0"
"1","0.0","2.0","1.0","0.1769434202233748","0.0","0.0","0.0","2.0","1.0","0.1769434202233748","0.0","0.0","0.0","2.0","1.0","0.1769434202233748","0.0","0.0","0.0","2.0","1.0","0.1769434202233748","0.0","0.0","0.0","2.0","1.0","0.1769434202233748","0.0","0.0"
"1","0.0","2.0","1.0","0.17355057694212592","0.0","0.0","0.0","2.0","1.0","0.17355057694212592","0.0","0.0","0.0","2.0","1.0","0.17355057694212592","0.0","0.0","0.0","2.0","1.0","0.17355057694212592","0.0","0.0","0.0","2.0","1.0","0.17355057694212592","0.0","0.0"
"1","0.0","2.0","1.0","0.17300255305458212","0.0","0.0","0.0","2.0","1.0","0.17300255305458212","0.0","0.0","0.0","2.0","1.0","0.17300255305458212","0.0","0.0","0.0","2.0","1.0","0.17300255305458212","0.0","0.0","0.0","2.0","1.0","0.17300255305458212","4.0","1.2367042E7"
"1","0.0","2.0","1.0","0.17292645443646976","0.0","0.0","0.0","2.0","1.0","0.17292645443646976","0.0","0.0","0.0","2.0","1.0","0.17292645443646976","0.0","0.0","0.0","2.0","1.0","0.17292645443646976","0.0","0.0","0.0","2.0","1.0","0.17292645443646976","4.0","1.3572696E7"
"1","0.0","1.0","0.0","1.4367828582118367","0.0","0.0","0.0","1.0","0.0","1.4367828582118367","0.0","0.0","0.0","1.0","0.0","1.4367828582118367","5.0","1906044.0","0.0","1.0","0.0","1.4367828582118367","4.0","1.4929423E7","0.0","1.0","0.0","1.4367828582118367","7.0","759941.0"
"1","0.0","1.0","2.0","0.22702800644321108","0.0","0.0","0.0","1.0","2.0","0.22702800644321108","7.0","23154.0","0.0","1.0","2.0","0.22702800644321108","5.0","1942920.0","0.0","1.0","2.0","0.22702800644321108","3.0","1192641.0","0.0","1.0","2.0","0.22702800644321108","7.0","769354.0"
"1","0.0","1.0","0.0","0.3810458257645157","0.0","0.0","0.0","1.0","0.0","0.3810458257645157","0.0","0.0","0.0","1.0","0.0","0.3810458257645157","0.0","0.0","0.0","1.0","0.0","0.3810458257645157","3.0","1229874.0","0.0","1.0","0.0","0.3810458257645157","7.0","786637.0"
"1","0.0","1.0","0.0","0.34117953463340583","0.0","0.0","0.0","1.0","0.0","0.34117953463340583","0.0","0.0","0.0","1.0","0.0","0.34117953463340583","0.0","0.0","0.0","1.0","0.0","0.34117953463340583","0.0","0.0","0.0","1.0","0.0","0.34117953463340583","0.0","0.0"
"1","0.0","1.0","0.0","0.3408620115916773","0.0","0.0","0.0","1.0","0.0","0.3408620115916773","0.0","0.0","0.0","1.0","0.0","0.3408620115916773","0.0","0.0","0.0","1.0","0.0","0.3408620115916773","0.0","0.0","0.0","1.0","0.0","0.3408620115916773","0.0","0.0"
"1","0.0","1.0","0.0","0.34078082278766436","0.0","0.0","0.0","1.0","0.0","0.34078082278766436","0.0","0.0","0.0","1.0","0.0","0.34078082278766436","0.0","0.0","0.0","1.0","0.0","0.34078082278766436","0.0","0.0","0.0","1.0","0.0","0.34078082278766436","0.0","0.0"
"1","0.0","1.0","0.0","1.0614237384735492","0.0","0.0","0.0","1.0","0.0","1.0614237384735492","0.0","0.0","0.0","1.0","0.0","1.0614237384735492","0.0","0.0","0.0","1.0","0.0","1.0614237384735492","0.0","0.0","0.0","1.0","0.0","1.0614237384735492","0.0","0.0"
"1","0.0","1.0","0.0","1.3122362790663196","0.0","0.0","0.0","1.0","0.0","1.3122362790663196","0.0","0.0","0.0","1.0","0.0","1.3122362790663196","0.0","0.0","0.0","1.0","0.0","1.3122362790663196","7.0","792024.0","0.0","1.0","0.0","1.3122362790663196","5.0","1942998.0"
"1","0.0","1.0","0.0","2.569476227606394","0.0","0.0","0.0","1.0","0.0","2.569476227606394","4.0","387728.0","0.0","1.0","0.0","2.569476227606394","5.0","9884.0","0.0","1.0","0.0","2.569476227606394","3.0","27297.0","0.0","1.0","0.0","2.569476227606394","7.0","21914.0"
"1","0.0","1.0","3.0","2.025852134871705","0.0","0.0","0.0","1.0","3.0","2.025852134871705","0.0","0.0","0.0","1.0","3.0","2.025852134871705","3.0","76127.0","0.0","1.0","3.0","2.025852134871705","7.0","59706.0","0.0","1.0","3.0","2.025852134871705","4.0","1359786.0"
"1","0.0","1.0","1.0","1.198888853554487","0.0","0.0","0.0","1.0","1.0","1.198888853554487","0.0","0.0","0.0","1.0","1.0","1.198888853554487","0.0","0.0","0.0","1.0","1.0","1.198888853554487","2.0","1546.0","0.0","1.0","1.0","1.198888853554487","4.0","2277934.0"
"1","0.0","1.0","0.0","1.283726891449484","0.0","0.0","0.0","1.0","0.0","1.283726891449484","0.0","0.0","0.0","1.0","0.0","1.283726891449484","0.0","0.0","0.0","1.0","0.0","1.283726891449484","0.0","0.0","0.0","1.0","0.0","1.283726891449484","7.0","63426.0"
"1","0.0","2.0","0.0","1.4845958113454862","0.0","0.0","0.0","2.0","0.0","1.4845958113454862","0.0","0.0","0.0","2.0","0.0","1.4845958113454862","3.0","333832.0","0.0","2.0","0.0","1.4845958113454862","7.0","75302.0","0.0","2.0","0.0","1.4845958113454862","4.0","2381431.0"
"1","0.0","2.0","0.0","0.007894830187839558","0.0","0.0","0.0","2.0","0.0","0.007894830187839558","0.0","0.0","0.0","2.0","0.0","0.007894830187839558","0.0","0.0","0.0","2.0","0.0","0.007894830187839558","0.0","0.0","0.0","2.0","0.0","0.007894830187839558","4.0","3452339.0"
"1","0.0","2.0","0.0","0.04307350130998753","0.0","0.0","0.0","2.0","0.0","0.04307350130998753","0.0","0.0","0.0","2.0","0.0","0.04307350130998753","0.0","0.0","0.0","2.0","0.0","0.04307350130998753","0.0","0.0","0.0","2.0","0.0","0.04307350130998753","4.0","4734636.0"
"1","0.0","2.0","0.0","0.03994928426104319","0.0","0.0","0.0","2.0","0.0","0.03994928426104319","0.0","0.0","0.0","2.0","0.0","0.03994928426104319","0.0","0.0","0.0","2.0","0.0","0.03994928426104319","0.0","0.0","0.0","2.0","0.0","0.03994928426104319","0.0","0.0"
"1","0.0","2.0","0.0","0.0400496942995004","0.0","0.0","0.0","2.0","0.0","0.0400496942995004","0.0","0.0","0.0","2.0","0.0","0.0400496942995004","0.0","0.0","0.0","2.0","0.0","0.0400496942995004","0.0","0.0","0.0","2.0","0.0","0.0400496942995004","0.0","0.0"
"1","0.0","2.0","0.0","0.03989838084285461","0.0","0.0","0.0","2.0","0.0","0.03989838084285461","0.0","0.0","0.0","2.0","0.0","0.03989838084285461","0.0","0.0","0.0","2.0","0.0","0.03989838084285461","0.0","0.0","0.0","2.0","0.0","0.03989838084285461","0.0","0.0"
"1","0.0","2.0","0.0","0.04043427396031098","0.0","0.0","0.0","2.0","0.0","0.04043427396031098","0.0","0.0","0.0","2.0","0.0","0.04043427396031098","0.0","0.0","0.0","2.0","0.0","0.04043427396031098","0.0","0.0","0.0","2.0","0.0","0.04043427396031098","0.0","0.0"
"1","0.0","1.0","1.0","0.1881699053794184","0.0","0.0","0.0","1.0","1.0","0.1881699053794184","0.0","0.0","0.0","1.0","1.0","0.1881699053794184","0.0","0.0","0.0","1.0","1.0","0.1881699053794184","0.0","0.0","0.0","1.0","1.0","0.1881699053794184","0.0","0.0"
"1","0.0","1.0","1.0","0.18825701096363198","0.0","0.0","0.0","1.0","1.0","0.18825701096363198","0.0","0.0","0.0","1.0","1.0","0.18825701096363198","0.0","0.0","0.0","1.0","1.0","0.18825701096363198","0.0","0.0","0.0","1.0","1.0","0.18825701096363198","0.0","0.0"
"1","0.0","1.0","1.0","0.18805584746525905","0.0","0.0","0.0","1.0","1.0","0.18805584746525905","0.0","0.0","0.0","1.0","1.0","0.18805584746525905","0.0","0.0","0.0","1.0","1.0","0.18805584746525905","0.0","0.0","0.0","1.0","1.0","0.18805584746525905","0.0","0.0"
"1","0.0","1.0","1.0","0.27441837803448266","4.0","645704.0","0.0","1.0","1.0","0.27441837803448266","4.0","4838480.0","0.0","1.0","1.0","0.27441837803448266","5.0","94612.0","0.0","1.0","1.0","0.27441837803448266","7.0","88678.0","0.0","1.0","1.0","0.27441837803448266","3.0","372375.0"
"1","0.0","1.0","1.0","0.027212656970574463","0.0","0.0","0.0","1.0","1.0","0.027212656970574463","0.0","0.0","0.0","1.0","1.0","0.027212656970574463","0.0","0.0","0.0","1.0","1.0","0.027212656970574463","0.0","0.0","0.0","1.0","1.0","0.027212656970574463","0.0","0.0"
"1","1.0","1.0","0.0","2.925261765849122","0.0","0.0","1.0","1.0","0.0","2.925261765849122","0.0","0.0","1.0","1.0","0.0","2.925261765849122","0.0","0.0","1.0","1.0","0.0","2.925261765849122","0.0","0.0","1.0","1.0","0.0","2.925261765849122","7.0","99577.0"
"1","0.0","1.0","0.0","0.08281884423352832","0.0","0.0","0.0","1.0","0.0","0.08281884423352832","0.0","0.0","0.0","1.0","0.0","0.08281884423352832","0.0","0.0","0.0","1.0","0.0","0.08281884423352832","0.0","0.0","0.0","1.0","0.0","0.08281884423352832","4.0","5372556.0"
"1","0.0","1.0","2.0","0.3333888468255355","0.0","0.0","0.0","1.0","2.0","0.3333888468255355","5.0","160096.0","0.0","1.0","2.0","0.3333888468255355","4.0","5495809.0","0.0","1.0","2.0","0.3333888468255355","7.0","114567.0","0.0","1.0","2.0","0.3333888468255355","14.0","244399.0"
"1","0.0","1.0","0.0","1.3367263350309178","0.0","0.0","0.0","1.0","0.0","1.3367263350309178","0.0","0.0","0.0","1.0","0.0","1.3367263350309178","14.0","803880.0","0.0","1.0","0.0","1.3367263350309178","7.0","116599.0","0.0","1.0","0.0","1.3367263350309178","3.0","512641.0"
"1","0.0","1.0","0.0","0.35797845664835576","0.0","0.0","0.0","1.0","0.0","0.35797845664835576","3.0","642258.0","0.0","1.0","0.0","0.35797845664835576","7.0","126969.0","0.0","1.0","0.0","0.35797845664835576","5.0","227672.0","0.0","1.0","0.0","0.35797845664835576","4.0","5994936.0"
"1","0.0","1.0","0.0","0.17091974642721214","0.0","0.0","0.0","1.0","0.0","0.17091974642721214","0.0","0.0","0.0","1.0","0.0","0.17091974642721214","0.0","0.0","0.0","1.0","0.0","0.17091974642721214","0.0","0.0","0.0","1.0","0.0","0.17091974642721214","4.0","7141889.0"
"1","0.0","1.0","0.0","0.17803143672815916","0.0","0.0","0.0","1.0","0.0","0.17803143672815916","0.0","0.0","0.0","1.0","0.0","0.17803143672815916","0.0","0.0","0.0","1.0","0.0","0.17803143672815916","0.0","0.0","0.0","1.0","0.0","0.17803143672815916","0.0","0.0"
"1","0.0","1.0","0.0","0.14921322543222865","0.0","0.0","0.0","1.0","0.0","0.14921322543222865","0.0","0.0","0.0","1.0","0.0","0.14921322543222865","0.0","0.0","0.0","1.0","0.0","0.14921322543222865","0.0","0.0","0.0","1.0","0.0","0.14921322543222865","4.0","8358686.0"
"1","0.0","1.0","1.0","1.2558701788828115","0.0","0.0","0.0","1.0","1.0","1.2558701788828115","0.0","0.0","0.0","1.0","1.0","1.2558701788828115","3.0","682865.0","0.0","1.0","1.0","1.2558701788828115","7.0","135936.0","0.0","1.0","1.0","1.2558701788828115","4.0","9491197.0"
"1","0.0","1.0","1.0","0.771389390701536","0.0","0.0","0.0","1.0","1.0","0.771389390701536","0.0","0.0","0.0","1.0","1.0","0.771389390701536","7.0","141404.0","0.0","1.0","1.0","0.771389390701536","3.0","977875.0","0.0","1.0","1.0","0.771389390701536","4.0","9977572.0"
"1","0.0","1.0","2.0","0.25576455584370356","0.0","0.0","0.0","1.0","2.0","0.25576455584370356","0.0","0.0","0.0","1.0","2.0","0.25576455584370356","0.0","0.0","0.0","1.0","2.0","0.25576455584370356","4.0","1.0830349E7","0.0","1.0","2.0","0.25576455584370356","7.0","228766.0"
"1","0.0","1.0","0.0","0.3272751113693297","3.0","11963.0","0.0","1.0","0.0","0.3272751113693297","8.0","8055.0","0.0","1.0","0.0","0.3272751113693297","7.0","276591.0","0.0","1.0","0.0","0.3272751113693297","14.0","864809.0","0.0","1.0","0.0","0.3272751113693297","3.0","1084351.0"
"1","0.0","1.0","0.0","0.7145783369852674","5.0","249302.0","0.0","1.0","0.0","0.7145783369852674","3.0","143590.0","0.0","1.0","0.0","0.7145783369852674","3.0","1195862.0","0.0","1.0","0.0","0.7145783369852674","7.0","414271.0","0.0","1.0","0.0","0.7145783369852674","4.0","1.0880627E7"
"1","0.0","1.0","1.0","0.12591365294629464","4.0","1.164096E7","0.0","1.0","1.0","0.12591365294629464","7.0","417167.0","0.0","1.0","1.0","0.12591365294629464","14.0","866459.0","0.0","1.0","1.0","0.12591365294629464","2.0","2315.0","0.0","1.0","1.0","0.12591365294629464","3.0","260932.0"
"1","0.0","1.0","0.0","2.4194201874310206","10.0","5804.0","0.0","1.0","0.0","2.4194201874310206","5.0","322828.0","0.0","1.0","0.0","2.4194201874310206","3.0","1197290.0","0.0","1.0","0.0","2.4194201874310206","7.0","476852.0","0.0","1.0","0.0","2.4194201874310206","14.0","866459.0"
