"0","0.0","1.0","3.0","1.430155606742845","0.0","0.0","0.0","1.0","3.0","1.430155606742845","5.0","4354623.0","0.0","1.0","3.0","1.430155606742845","4.0","4819.0","0.0","1.0","3.0","1.430155606742845","4.0","2689923.0","0.0","1.0","3.0","1.430155606742845","7.0","465066.0"
"0","0.0","1.0","1.0","0.03851784884619608","0.0","0.0","0.0","1.0","1.0","0.03851784884619608","0.0","0.0","0.0","1.0","1.0","0.03851784884619608","0.0","0.0","0.0","1.0","1.0","0.03851784884619608","0.0","0.0","0.0","1.0","1.0","0.03851784884619608","0.0","0.0"
"1","0.0","1.0","3.0","1.0600394722726147","5.0","789478.0","0.0","1.0","3.0","1.0600394722726147","5.0","4030821.0","0.0","1.0","3.0","1.0600394722726147","4.0","694341.0","0.0","1.0","3.0","1.0600394722726147","7.0","2613997.0","0.0","1.0","3.0","1.0600394722726147","2.0","33071.0"
"1","0.0","1.0","0.0","0.28124909021049005","1.0","301472.0","0.0","1.0","0.0","0.28124909021049005","2.0","31369.0","0.0","1.0","0.0","0.28124909021049005","4.0","1415387.0","0.0","1.0","0.0","0.28124909021049005","7.0","470702.0","0.0","1.0","0.0","0.28124909021049005","5.0","4835990.0"
"0","1.0","2.0","0.0","2.478968923877508","0.0","0.0","1.0","2.0","0.0","2.478968923877508","3.0","742947.0","1.0","2.0","0.0","2.478968923877508","3.0","1228943.0","1.0","2.0","0.0","2.478968923877508","5.0","2666918.0","1.0","2.0","0.0","2.478968923877508","7.0","334048.0"
"2","0.0","2.0","3.0","1.9969206015520566","0.0","0.0","0.0","2.0","3.0","1.9969206015520566","0.0","0.0","0.0","2.0","3.0","1.9969206015520566","5.0","2184024.0","0.0","2.0","3.0","1.9969206015520566","7.0","529858.0","0.0","2.0","3.0","1.9969206015520566","5.0","1357601.0"
"3","0.0","1.0","0.0","0.06417588076582571","3.0","1659289.0","0.0","1.0","0.0","0.06417588076582571","12.0","127260.0","0.0","1.0","0.0","0.06417588076582571","4.0","3149416.0","0.0","1.0","0.0","0.06417588076582571","7.0","742525.0","0.0","1.0","0.0","0.06417588076582571","5.0","8257169.0"
"2","0.0","1.0","3.0","0.3158806191743404","0.0","0.0","0.0","1.0","3.0","0.3158806191743404","7.0","486262.0","0.0","1.0","3.0","0.3158806191743404","4.0","126117.0","0.0","1.0","3.0","0.3158806191743404","5.0","688729.0","0.0","1.0","3.0","0.3158806191743404","7.0","1502927.0"
"2","0.0","1.0","3.0","0.3680569567914707","0.0","0.0","0.0","1.0","3.0","0.3680569567914707","0.0","0.0","0.0","1.0","3.0","0.3680569567914707","0.0","0.0","0.0","1.0","3.0","0.3680569567914707","0.0","0.0","0.0","1.0","3.0","0.3680569567914707","0.0","0.0"
"0","0.0","1.0","1.0","0.06145118944014479","0.0","0.0","0.0","1.0","1.0","0.06145118944014479","0.0","0.0","0.0","1.0","1.0","0.06145118944014479","0.0","0.0","0.0","1.0","1.0","0.06145118944014479","0.0","0.0","0.0","1.0","1.0","0.06145118944014479","0.0","0.0"
"0","0.0","1.0","3.0","0.33115018676174074","0.0","0.0","0.0","1.0","3.0","0.33115018676174074","0.0","0.0","0.0","1.0","3.0","0.33115018676174074","3.0","7409707.0","0.0","1.0","3.0","0.33115018676174074","7.0","818237.0","0.0","1.0","3.0","0.33115018676174074","5.0","3980899.0"
"2","0.0","1.0","0.0","0.4140131755174113","5.0","3052038.0","0.0","1.0","0.0","0.4140131755174113","4.0","1623314.0","0.0","1.0","0.0","0.4140131755174113","7.0","1755048.0","0.0","1.0","0.0","0.4140131755174113","7.0","3474.0","0.0","1.0","0.0","0.4140131755174113","14.0","5272320.0"
"1","0.0","1.0","0.0","0.17250089279161354","0.0","0.0","0.0","1.0","0.0","0.17250089279161354","0.0","0.0","0.0","1.0","0.0","0.17250089279161354","0.0","0.0","0.0","1.0","0.0","0.17250089279161354","5.0","4085941.0","0.0","1.0","0.0","0.17250089279161354","14.0","6851096.0"
"1","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","7.0","643739.0","0.0","1.0","0.0","0.0","5.0","4524315.0","0.0","1.0","0.0","0.0","4.0","8874991.0"
"0","0.0","1.0","0.0","0.3691905471085411","0.0","0.0","0.0","1.0","0.0","0.3691905471085411","0.0","0.0","0.0","1.0","0.0","0.3691905471085411","0.0","0.0","0.0","1.0","0.0","0.3691905471085411","0.0","0.0","0.0","1.0","0.0","0.3691905471085411","4.0","1.6927191E7"
"1","0.0","1.0","0.0","2.1186996561369833","0.0","0.0","0.0","1.0","0.0","2.1186996561369833","0.0","0.0","0.0","1.0","0.0","2.1186996561369833","0.0","0.0","0.0","1.0","0.0","2.1186996561369833","5.0","1047413.0","0.0","1.0","0.0","2.1186996561369833","7.0","335976.0"
"0","0.0","1.0","2.0","0.5032466440495246","0.0","0.0","0.0","1.0","2.0","0.5032466440495246","0.0","0.0","0.0","1.0","2.0","0.5032466440495246","1.0","46213.0","0.0","1.0","2.0","0.5032466440495246","5.0","1718536.0","0.0","1.0","2.0","0.5032466440495246","7.0","337653.0"
"2","0.0","1.0","0.0","0.29439196379854093","0.0","0.0","0.0","1.0","0.0","0.29439196379854093","0.0","0.0","0.0","1.0","0.0","0.29439196379854093","0.0","0.0","0.0","1.0","0.0","0.29439196379854093","0.0","0.0","0.0","1.0","0.0","0.29439196379854093","0.0","0.0"
"0","0.0","1.0","0.0","0.5418872834430135","0.0","0.0","0.0","1.0","0.0","0.5418872834430135","0.0","0.0","0.0","1.0","0.0","0.5418872834430135","0.0","0.0","0.0","1.0","0.0","0.5418872834430135","7.0","29749.0","0.0","1.0","0.0","0.5418872834430135","3.0","1945451.0"
"1","0.0","1.0","0.0","0.36760435281939197","0.0","0.0","0.0","1.0","0.0","0.36760435281939197","0.0","0.0","0.0","1.0","0.0","0.36760435281939197","0.0","0.0","0.0","1.0","0.0","0.36760435281939197","0.0","0.0","0.0","1.0","0.0","0.36760435281939197","5.0","461902.0"
"3","0.0","1.0","1.0","0.33229873163063833","4.0","126765.0","0.0","1.0","1.0","0.33229873163063833","4.0","2731.0","0.0","1.0","1.0","0.33229873163063833","5.0","2554894.0","0.0","1.0","1.0","0.33229873163063833","3.0","748911.0","0.0","1.0","1.0","0.33229873163063833","7.0","264310.0"
"2","1.0","1.0","0.0","1.3196045485866859","0.0","0.0","1.0","1.0","0.0","1.3196045485866859","0.0","0.0","1.0","1.0","0.0","1.3196045485866859","0.0","0.0","1.0","1.0","0.0","1.3196045485866859","4.0","1796939.0","1.0","1.0","0.0","1.3196045485866859","5.0","5421794.0"
"0","0.0","1.0","1.0","1.1908623664369062","0.0","0.0","0.0","1.0","1.0","1.1908623664369062","0.0","0.0","0.0","1.0","1.0","1.1908623664369062","3.0","1247976.0","0.0","1.0","1.0","1.1908623664369062","7.0","114328.0","0.0","1.0","1.0","1.1908623664369062","5.0","822871.0"
"1","0.0","1.0","3.0","0.7821599067650056","0.0","0.0","0.0","1.0","3.0","0.7821599067650056","0.0","0.0","0.0","1.0","3.0","0.7821599067650056","0.0","0.0","0.0","1.0","3.0","0.7821599067650056","0.0","0.0","0.0","1.0","3.0","0.7821599067650056","4.0","9616564.0"
"3","1.0","1.0","0.0","1.7701909668380973","7.0","40123.0","1.0","1.0","0.0","1.7701909668380973","7.0","1080002.0","1.0","1.0","0.0","1.7701909668380973","7.0","83837.0","1.0","1.0","0.0","1.7701909668380973","7.0","5179.0","1.0","1.0","0.0","1.7701909668380973","5.0","43343.0"
"3","0.0","1.0","3.0","0.332968311511981","0.0","0.0","0.0","1.0","3.0","0.332968311511981","3.0","256317.0","0.0","1.0","3.0","0.332968311511981","7.0","105069.0","0.0","1.0","3.0","0.332968311511981","4.0","2083135.0","0.0","1.0","3.0","0.332968311511981","5.0","490538.0"
"1","0.0","1.0","0.0","0.824653966289542","0.0","0.0","0.0","1.0","0.0","0.824653966289542","0.0","0.0","0.0","1.0","0.0","0.824653966289542","0.0","0.0","0.0","1.0","0.0","0.824653966289542","5.0","891577.0","0.0","1.0","0.0","0.824653966289542","7.0","428081.0"
"0","1.0","1.0","0.0","2.12949458550385","0.0","0.0","1.0","1.0","0.0","2.12949458550385","0.0","0.0","1.0","1.0","0.0","2.12949458550385","14.0","3726690.0","1.0","1.0","0.0","2.12949458550385","4.0","204328.0","1.0","1.0","0.0","2.12949458550385","7.0","3540698.0"
"1","0.0","1.0","0.0","1.751607107604815","0.0","0.0","0.0","1.0","0.0","1.751607107604815","0.0","0.0","0.0","1.0","0.0","1.751607107604815","0.0","0.0","0.0","1.0","0.0","1.751607107604815","5.0","39776.0","0.0","1.0","0.0","1.751607107604815","7.0","720179.0"
"1","0.0","1.0","1.0","0.3333929931741833","1.0","30731.0","0.0","1.0","1.0","0.3333929931741833","14.0","187072.0","0.0","1.0","1.0","0.3333929931741833","5.0","545537.0","0.0","1.0","1.0","0.3333929931741833","5.0","957170.0","0.0","1.0","1.0","0.3333929931741833","7.0","1242984.0"
"2","0.0","1.0","0.0","0.18219379670255503","0.0","0.0","0.0","1.0","0.0","0.18219379670255503","0.0","0.0","0.0","1.0","0.0","0.18219379670255503","0.0","0.0","0.0","1.0","0.0","0.18219379670255503","0.0","0.0","0.0","1.0","0.0","0.18219379670255503","0.0","0.0"
"0","0.0","2.0","0.0","0.7774050469172654","0.0","0.0","0.0","2.0","0.0","0.7774050469172654","5.0","1215272.0","0.0","2.0","0.0","0.7774050469172654","14.0","6884846.0","0.0","2.0","0.0","0.7774050469172654","7.0","2743615.0","0.0","2.0","0.0","0.7774050469172654","4.0","122066.0"
"1","0.0","1.0","0.0","0.1513503322692745","0.0","0.0","0.0","1.0","0.0","0.1513503322692745","0.0","0.0","0.0","1.0","0.0","0.1513503322692745","0.0","0.0","0.0","1.0","0.0","0.1513503322692745","0.0","0.0","0.0","1.0","0.0","0.1513503322692745","4.0","2881667.0"
"2","0.0","1.0","3.0","1.963084334399797","0.0","0.0","0.0","1.0","3.0","1.963084334399797","4.0","3403297.0","0.0","1.0","3.0","1.963084334399797","5.0","1103645.0","0.0","1.0","3.0","1.963084334399797","7.0","233882.0","0.0","1.0","3.0","1.963084334399797","4.0","113235.0"
"0","0.0","1.0","1.0","0.08264713676228212","0.0","0.0","0.0","1.0","1.0","0.08264713676228212","0.0","0.0","0.0","1.0","1.0","0.08264713676228212","0.0","0.0","0.0","1.0","1.0","0.08264713676228212","0.0","0.0","0.0","1.0","1.0","0.08264713676228212","0.0","0.0"
"1","0.0","1.0","1.0","0.04695377596467499","0.0","0.0","0.0","1.0","1.0","0.04695377596467499","0.0","0.0","0.0","1.0","1.0","0.04695377596467499","3.0","854125.0","0.0","1.0","1.0","0.04695377596467499","7.0","489901.0","0.0","1.0","1.0","0.04695377596467499","4.0","3.0249676E7"
"1","0.0","1.0","1.0","0.19228938844376894","0.0","0.0","0.0","1.0","1.0","0.19228938844376894","0.0","0.0","0.0","1.0","1.0","0.19228938844376894","0.0","0.0","0.0","1.0","1.0","0.19228938844376894","0.0","0.0","0.0","1.0","1.0","0.19228938844376894","0.0","0.0"
"1","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0"
"0","0.0","1.0","1.0","0.112122541343167","4.0","978534.0","0.0","1.0","1.0","0.112122541343167","4.0","2642193.0","0.0","1.0","1.0","0.112122541343167","5.0","1075070.0","0.0","1.0","1.0","0.112122541343167","7.0","189275.0","0.0","1.0","1.0","0.112122541343167","3.0","2161179.0"
"0","0.0","1.0","3.0","0.32849534428493116","0.0","0.0","0.0","1.0","3.0","0.32849534428493116","0.0","0.0","0.0","1.0","3.0","0.32849534428493116","0.0","0.0","0.0","1.0","3.0","0.32849534428493116","0.0","0.0","0.0","1.0","3.0","0.32849534428493116","0.0","0.0"
"0","0.0","1.0","3.0","0.37275636806954465","0.0","0.0","0.0","1.0","3.0","0.37275636806954465","0.0","0.0","0.0","1.0","3.0","0.37275636806954465","0.0","0.0","0.0","1.0","3.0","0.37275636806954465","0.0","0.0","0.0","1.0","3.0","0.37275636806954465","0.0","0.0"
"1","0.0","1.0","0.0","0.2408316496988416","2.0","292416.0","0.0","1.0","0.0","0.2408316496988416","5.0","1597794.0","0.0","1.0","0.0","0.2408316496988416","4.0","1606632.0","0.0","1.0","0.0","0.2408316496988416","14.0","2518587.0","0.0","1.0","0.0","0.2408316496988416","7.0","376033.0"
"0","0.0","1.0","3.0","1.881002356691593","3.0","7621009.0","0.0","1.0","3.0","1.881002356691593","14.0","3467017.0","0.0","1.0","3.0","1.881002356691593","1.0","162772.0","0.0","1.0","3.0","1.881002356691593","5.0","3833651.0","0.0","1.0","3.0","1.881002356691593","7.0","980720.0"
"3","0.0","2.0","1.0","0.2931830143465389","0.0","0.0","0.0","2.0","1.0","0.2931830143465389","0.0","0.0","0.0","2.0","1.0","0.2931830143465389","0.0","0.0","0.0","2.0","1.0","0.2931830143465389","7.0","15779.0","0.0","2.0","1.0","0.2931830143465389","7.0","500916.0"
"0","0.0","1.0","2.0","0.2609237031603524","0.0","0.0","0.0","1.0","2.0","0.2609237031603524","0.0","0.0","0.0","1.0","2.0","0.2609237031603524","0.0","0.0","0.0","1.0","2.0","0.2609237031603524","0.0","0.0","0.0","1.0","2.0","0.2609237031603524","0.0","0.0"
"0","0.0","1.0","1.0","0.1868405899341888","0.0","0.0","0.0","1.0","1.0","0.1868405899341888","0.0","0.0","0.0","1.0","1.0","0.1868405899341888","9.0","495838.0","0.0","1.0","1.0","0.1868405899341888","7.0","51966.0","0.0","1.0","1.0","0.1868405899341888","5.0","925484.0"
"0","0.0","1.0","3.0","3.035093687460895","0.0","0.0","0.0","1.0","3.0","3.035093687460895","3.0","1081828.0","0.0","1.0","3.0","3.035093687460895","5.0","5201856.0","0.0","1.0","3.0","3.035093687460895","7.0","299136.0","0.0","1.0","3.0","3.035093687460895","3.0","5370228.0"
"1","1.0","1.0","1.0","0.14350581800333426","0.0","0.0","1.0","1.0","1.0","0.14350581800333426","5.0","951637.0","1.0","1.0","1.0","0.14350581800333426","2.0","163165.0","1.0","1.0","1.0","0.14350581800333426","7.0","71242.0","1.0","1.0","1.0","0.14350581800333426","14.0","3187293.0"
"2","1.0","1.0","0.0","0.19797395866297793","0.0","0.0","1.0","1.0","0.0","0.19797395866297793","7.0","125287.0","1.0","1.0","0.0","0.19797395866297793","2.0","330693.0","1.0","1.0","0.0","0.19797395866297793","5.0","322858.0","1.0","1.0","0.0","0.19797395866297793","4.0","1416837.0"
"0","0.0","1.0","3.0","0.33865391856551214","0.0","0.0","0.0","1.0","3.0","0.33865391856551214","0.0","0.0","0.0","1.0","3.0","0.33865391856551214","0.0","0.0","0.0","1.0","3.0","0.33865391856551214","0.0","0.0","0.0","1.0","3.0","0.33865391856551214","4.0","1271920.0"
"0","0.0","1.0","0.0","0.3591768401372699","0.0","0.0","0.0","1.0","0.0","0.3591768401372699","0.0","0.0","0.0","1.0","0.0","0.3591768401372699","0.0","0.0","0.0","1.0","0.0","0.3591768401372699","5.0","1877042.0","0.0","1.0","0.0","0.3591768401372699","4.0","6586064.0"
"1","0.0","1.0","1.0","0.7971124063374658","0.0","0.0","0.0","1.0","1.0","0.7971124063374658","4.0","60338.0","0.0","1.0","1.0","0.7971124063374658","5.0","1933049.0","0.0","1.0","1.0","0.7971124063374658","10.0","175065.0","0.0","1.0","1.0","0.7971124063374658","7.0","562451.0"
"0","0.0","1.0","0.0","0.14216665876066958","0.0","0.0","0.0","1.0","0.0","0.14216665876066958","0.0","0.0","0.0","1.0","0.0","0.14216665876066958","0.0","0.0","0.0","1.0","0.0","0.14216665876066958","0.0","0.0","0.0","1.0","0.0","0.14216665876066958","5.0","596945.0"
"3","0.0","1.0","1.0","1.6341306704781555","0.0","0.0","0.0","1.0","1.0","1.6341306704781555","0.0","0.0","0.0","1.0","1.0","1.6341306704781555","3.0","1919746.0","0.0","1.0","1.0","1.6341306704781555","5.0","4483821.0","0.0","1.0","1.0","1.6341306704781555","7.0","149372.0"
"1","0.0","1.0","1.0","0.1328106813548428","0.0","0.0","0.0","1.0","1.0","0.1328106813548428","0.0","0.0","0.0","1.0","1.0","0.1328106813548428","5.0","663768.0","0.0","1.0","1.0","0.1328106813548428","7.0","59232.0","0.0","1.0","1.0","0.1328106813548428","7.0","47531.0"
"1","0.0","1.0","3.0","0.296545056624168","3.0","1667517.0","0.0","1.0","3.0","0.296545056624168","4.0","774874.0","0.0","1.0","3.0","0.296545056624168","5.0","3970063.0","0.0","1.0","3.0","0.296545056624168","7.0","611408.0","0.0","1.0","3.0","0.296545056624168","4.0","4041964.0"
"1","0.0","1.0","1.0","0.27441837803448266","4.0","645704.0","0.0","1.0","1.0","0.27441837803448266","4.0","4838480.0","0.0","1.0","1.0","0.27441837803448266","5.0","94612.0","0.0","1.0","1.0","0.27441837803448266","7.0","88678.0","0.0","1.0","1.0","0.27441837803448266","3.0","372375.0"
"3","0.0","1.0","0.0","0.3169764954615424","5.0","2133851.0","0.0","1.0","0.0","0.3169764954615424","6.0","144498.0","0.0","1.0","0.0","0.3169764954615424","7.0","894401.0","0.0","1.0","0.0","0.3169764954615424","3.0","685508.0","0.0","1.0","0.0","0.3169764954615424","2.0","733748.0"
"0","0.0","2.0","0.0","1.9000139943510672","0.0","0.0","0.0","2.0","0.0","1.9000139943510672","0.0","0.0","0.0","2.0","0.0","1.9000139943510672","0.0","0.0","0.0","2.0","0.0","1.9000139943510672","0.0","0.0","0.0","2.0","0.0","1.9000139943510672","0.0","0.0"
"0","0.0","2.0","0.0","1.8349746156969178","0.0","0.0","0.0","2.0","0.0","1.8349746156969178","0.0","0.0","0.0","2.0","0.0","1.8349746156969178","0.0","0.0","0.0","2.0","0.0","1.8349746156969178","0.0","0.0","0.0","2.0","0.0","1.8349746156969178","0.0","0.0"
"3","1.0","1.0","0.0","0.07670811469531581","0.0","0.0","1.0","1.0","0.0","0.07670811469531581","0.0","0.0","1.0","1.0","0.0","0.07670811469531581","0.0","0.0","1.0","1.0","0.0","0.07670811469531581","7.0","495552.0","1.0","1.0","0.0","0.07670811469531581","5.0","5199365.0"
"0","0.0","1.0","0.0","0.7274663767829943","0.0","0.0","0.0","1.0","0.0","0.7274663767829943","4.0","1287582.0","0.0","1.0","0.0","0.7274663767829943","5.0","5198086.0","0.0","1.0","0.0","0.7274663767829943","7.0","2697107.0","0.0","1.0","0.0","0.7274663767829943","9.0","1993868.0"
"2","0.0","1.0","1.0","0.05893793157865206","0.0","0.0","0.0","1.0","1.0","0.05893793157865206","0.0","0.0","0.0","1.0","1.0","0.05893793157865206","0.0","0.0","0.0","1.0","1.0","0.05893793157865206","0.0","0.0","0.0","1.0","1.0","0.05893793157865206","0.0","0.0"
"1","0.0","1.0","0.0","0.9403401900308481","0.0","0.0","0.0","1.0","0.0","0.9403401900308481","0.0","0.0","0.0","1.0","0.0","0.9403401900308481","0.0","0.0","0.0","1.0","0.0","0.9403401900308481","7.0","708467.0","0.0","1.0","0.0","0.9403401900308481","5.0","1013371.0"
"0","0.0","1.0","1.0","0.08816675211674149","8.0","27274.0","0.0","1.0","1.0","0.08816675211674149","8.0","54036.0","0.0","1.0","1.0","0.08816675211674149","5.0","914130.0","0.0","1.0","1.0","0.08816675211674149","3.0","4125234.0","0.0","1.0","1.0","0.08816675211674149","7.0","213133.0"
"0","0.0","2.0","0.0","1.8825663723368478","0.0","0.0","0.0","2.0","0.0","1.8825663723368478","0.0","0.0","0.0","2.0","0.0","1.8825663723368478","0.0","0.0","0.0","2.0","0.0","1.8825663723368478","5.0","865547.0","0.0","2.0","0.0","1.8825663723368478","7.0","366272.0"
"2","0.0","1.0","3.0","1.267374310157209","3.0","150951.0","0.0","1.0","3.0","1.267374310157209","14.0","4073815.0","0.0","1.0","3.0","1.267374310157209","4.0","1019.0","0.0","1.0","3.0","1.267374310157209","7.0","165407.0","0.0","1.0","3.0","1.267374310157209","4.0","758588.0"
"0","0.0","1.0","3.0","1.1196169485060696","0.0","0.0","0.0","1.0","3.0","1.1196169485060696","0.0","0.0","0.0","1.0","3.0","1.1196169485060696","4.0","5477367.0","0.0","1.0","3.0","1.1196169485060696","5.0","331387.0","0.0","1.0","3.0","1.1196169485060696","7.0","383904.0"
"1","0.0","1.0","0.0","0.3631311969524988","14.0","601185.0","0.0","1.0","0.0","0.3631311969524988","10.0","777819.0","0.0","1.0","0.0","0.3631311969524988","10.0","125518.0","0.0","1.0","0.0","0.3631311969524988","7.0","328052.0","0.0","1.0","0.0","0.3631311969524988","4.0","6861501.0"
"2","0.0","1.0","1.0","0.12664406269461922","0.0","0.0","0.0","1.0","1.0","0.12664406269461922","0.0","0.0","0.0","1.0","1.0","0.12664406269461922","0.0","0.0","0.0","1.0","1.0","0.12664406269461922","0.0","0.0","0.0","1.0","1.0","0.12664406269461922","0.0","0.0"
"1","0.0","1.0","3.0","0.31519522545363665","0.0","0.0","0.0","1.0","3.0","0.31519522545363665","0.0","0.0","0.0","1.0","3.0","0.31519522545363665","0.0","0.0","0.0","1.0","3.0","0.31519522545363665","0.0","0.0","0.0","1.0","3.0","0.31519522545363665","0.0","0.0"
"1","0.0","2.0","0.0","1.4845958113454862","0.0","0.0","0.0","2.0","0.0","1.4845958113454862","0.0","0.0","0.0","2.0","0.0","1.4845958113454862","3.0","333832.0","0.0","2.0","0.0","1.4845958113454862","7.0","75302.0","0.0","2.0","0.0","1.4845958113454862","4.0","2381431.0"
"0","0.0","1.0","1.0","0.10466315542127462","0.0","0.0","0.0","1.0","1.0","0.10466315542127462","0.0","0.0","0.0","1.0","1.0","0.10466315542127462","0.0","0.0","0.0","1.0","1.0","0.10466315542127462","0.0","0.0","0.0","1.0","1.0","0.10466315542127462","0.0","0.0"
"3","0.0","1.0","1.0","0.0433588722294602","0.0","0.0","0.0","1.0","1.0","0.0433588722294602","0.0","0.0","0.0","1.0","1.0","0.0433588722294602","5.0","3377500.0","0.0","1.0","1.0","0.0433588722294602","1.0","437956.0","0.0","1.0","1.0","0.0433588722294602","7.0","1776512.0"
"2","0.0","1.0","3.0","0.3750747896613534","0.0","0.0","0.0","1.0","3.0","0.3750747896613534","0.0","0.0","0.0","1.0","3.0","0.3750747896613534","0.0","0.0","0.0","1.0","3.0","0.3750747896613534","7.0","190540.0","0.0","1.0","3.0","0.3750747896613534","4.0","66793.0"
"0","0.0","1.0","0.0","3.056343023031939","0.0","0.0","0.0","1.0","0.0","3.056343023031939","0.0","0.0","0.0","1.0","0.0","3.056343023031939","0.0","0.0","0.0","1.0","0.0","3.056343023031939","0.0","0.0","0.0","1.0","0.0","3.056343023031939","4.0","2.0822594E7"
"0","0.0","1.0","0.0","0.27570965627995475","0.0","0.0","0.0","1.0","0.0","0.27570965627995475","4.0","2045721.0","0.0","1.0","0.0","0.27570965627995475","5.0","58775.0","0.0","1.0","0.0","0.27570965627995475","14.0","124968.0","0.0","1.0","0.0","0.27570965627995475","7.0","8136.0"
"2","0.0","1.0","0.0","0.3829595106657214","0.0","0.0","0.0","1.0","0.0","0.3829595106657214","0.0","0.0","0.0","1.0","0.0","0.3829595106657214","0.0","0.0","0.0","1.0","0.0","0.3829595106657214","7.0","63619.0","0.0","1.0","0.0","0.3829595106657214","5.0","740272.0"
"1","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","5.0","1091350.0","0.0","1.0","0.0","0.0","7.0","528350.0"
"1","0.0","1.0","0.0","0.20030901012255029","0.0","0.0","0.0","1.0","0.0","0.20030901012255029","11.0","462290.0","0.0","1.0","0.0","0.20030901012255029","14.0","2588509.0","0.0","1.0","0.0","0.20030901012255029","7.0","1286844.0","0.0","1.0","0.0","0.20030901012255029","4.0","2871586.0"
"1","1.0","1.0","0.0","1.2169145091586382","0.0","0.0","1.0","1.0","0.0","1.2169145091586382","0.0","0.0","1.0","1.0","0.0","1.2169145091586382","0.0","0.0","1.0","1.0","0.0","1.2169145091586382","5.0","1222783.0","1.0","1.0","0.0","1.2169145091586382","7.0","176177.0"
"1","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0"
"1","0.0","2.0","0.0","1.4159798694151249","0.0","0.0","0.0","2.0","0.0","1.4159798694151249","0.0","0.0","0.0","2.0","0.0","1.4159798694151249","0.0","0.0","0.0","2.0","0.0","1.4159798694151249","0.0","0.0","0.0","2.0","0.0","1.4159798694151249","0.0","0.0"
"0","0.0","1.0","0.0","0.35025261623661985","0.0","0.0","0.0","1.0","0.0","0.35025261623661985","0.0","0.0","0.0","1.0","0.0","0.35025261623661985","0.0","0.0","0.0","1.0","0.0","0.35025261623661985","0.0","0.0","0.0","1.0","0.0","0.35025261623661985","4.0","9009350.0"
"0","0.0","1.0","3.0","0.32829505463398806","0.0","0.0","0.0","1.0","3.0","0.32829505463398806","0.0","0.0","0.0","1.0","3.0","0.32829505463398806","0.0","0.0","0.0","1.0","3.0","0.32829505463398806","0.0","0.0","0.0","1.0","3.0","0.32829505463398806","0.0","0.0"
"1","0.0","1.0","0.0","1.9023677495347902","3.0","4066458.0","0.0","1.0","0.0","1.9023677495347902","5.0","34835.0","0.0","1.0","0.0","1.9023677495347902","3.0","556349.0","0.0","1.0","0.0","1.9023677495347902","5.0","530058.0","0.0","1.0","0.0","1.9023677495347902","7.0","409684.0"
"0","0.0","1.0","0.0","0.08824194040887372","0.0","0.0","0.0","1.0","0.0","0.08824194040887372","4.0","1324676.0","0.0","1.0","0.0","0.08824194040887372","5.0","1759284.0","0.0","1.0","0.0","0.08824194040887372","7.0","3544141.0","0.0","1.0","0.0","0.08824194040887372","14.0","3904083.0"
"2","0.0","1.0","0.0","0.045888406959475055","0.0","0.0","0.0","1.0","0.0","0.045888406959475055","0.0","0.0","0.0","1.0","0.0","0.045888406959475055","0.0","0.0","0.0","1.0","0.0","0.045888406959475055","0.0","0.0","0.0","1.0","0.0","0.045888406959475055","14.0","7569476.0"
"2","0.0","1.0","3.0","1.9932115967768964","14.0","6760932.0","0.0","1.0","3.0","1.9932115967768964","5.0","3604279.0","0.0","1.0","3.0","1.9932115967768964","3.0","1187059.0","0.0","1.0","3.0","1.9932115967768964","7.0","80404.0","0.0","1.0","3.0","1.9932115967768964","4.0","14456.0"
"2","0.0","1.0","0.0","1.8511533197780834","0.0","0.0","0.0","1.0","0.0","1.8511533197780834","0.0","0.0","0.0","1.0","0.0","1.8511533197780834","5.0","284870.0","0.0","1.0","0.0","1.8511533197780834","3.0","486710.0","0.0","1.0","0.0","1.8511533197780834","7.0","283442.0"
"0","0.0","1.0","0.0","0.10648995404942249","0.0","0.0","0.0","1.0","0.0","0.10648995404942249","0.0","0.0","0.0","1.0","0.0","0.10648995404942249","0.0","0.0","0.0","1.0","0.0","0.10648995404942249","0.0","0.0","0.0","1.0","0.0","0.10648995404942249","4.0","1.0168005E7"
"0","0.0","1.0","0.0","1.3663226430306885","0.0","0.0","0.0","1.0","0.0","1.3663226430306885","0.0","0.0","0.0","1.0","0.0","1.3663226430306885","6.0","6319810.0","0.0","1.0","0.0","1.3663226430306885","5.0","1562025.0","0.0","1.0","0.0","1.3663226430306885","7.0","348089.0"
