"0","0.0","1.0","3.0","0.3050307635265047","3.0","9018119.0","0.0","1.0","3.0","0.3050307635265047","8.0","418486.0","0.0","1.0","3.0","0.3050307635265047","5.0","4898762.0","0.0","1.0","3.0","0.3050307635265047","7.0","716536.0","0.0","1.0","3.0","0.3050307635265047","4.0","8908766.0"
"0","1.0","1.0","2.0","0.25472498953375505","0.0","0.0","1.0","1.0","2.0","0.25472498953375505","0.0","0.0","1.0","1.0","2.0","0.25472498953375505","0.0","0.0","1.0","1.0","2.0","0.25472498953375505","0.0","0.0","1.0","1.0","2.0","0.25472498953375505","0.0","0.0"
"3","1.0","1.0","0.0","0.1544830449746035","0.0","0.0","1.0","1.0","0.0","0.1544830449746035","0.0","0.0","1.0","1.0","0.0","0.1544830449746035","0.0","0.0","1.0","1.0","0.0","0.1544830449746035","0.0","0.0","1.0","1.0","0.0","0.1544830449746035","5.0","3582585.0"
"2","0.0","2.0","0.0","1.1404118698430334","0.0","0.0","0.0","2.0","0.0","1.1404118698430334","0.0","0.0","0.0","2.0","0.0","1.1404118698430334","5.0","1131697.0","0.0","2.0","0.0","1.1404118698430334","7.0","177504.0","0.0","2.0","0.0","1.1404118698430334","4.0","5199214.0"
"0","0.0","1.0","1.0","0.024638638783806295","0.0","0.0","0.0","1.0","1.0","0.024638638783806295","0.0","0.0","0.0","1.0","1.0","0.024638638783806295","0.0","0.0","0.0","1.0","1.0","0.024638638783806295","0.0","0.0","0.0","1.0","1.0","0.024638638783806295","0.0","0.0"
"1","0.0","1.0","0.0","0.37797810978377405","0.0","0.0","0.0","1.0","0.0","0.37797810978377405","0.0","0.0","0.0","1.0","0.0","0.37797810978377405","7.0","307172.0","0.0","1.0","0.0","0.37797810978377405","14.0","36187.0","0.0","1.0","0.0","0.37797810978377405","14.0","805324.0"
"1","0.0","2.0","0.0","0.9718416390472653","0.0","0.0","0.0","2.0","0.0","0.9718416390472653","0.0","0.0","0.0","2.0","0.0","0.9718416390472653","14.0","5717.0","0.0","2.0","0.0","0.9718416390472653","1.0","24696.0","0.0","2.0","0.0","0.9718416390472653","7.0","55321.0"
"0","0.0","1.0","1.0","0.13136077401665408","8.0","723222.0","0.0","1.0","1.0","0.13136077401665408","8.0","29087.0","0.0","1.0","1.0","0.13136077401665408","5.0","4313042.0","0.0","1.0","1.0","0.13136077401665408","7.0","990699.0","0.0","1.0","1.0","0.13136077401665408","3.0","8609166.0"
"1","0.0","1.0","1.0","1.3361199450845818","0.0","0.0","0.0","1.0","1.0","1.3361199450845818","0.0","0.0","0.0","1.0","1.0","1.3361199450845818","0.0","0.0","0.0","1.0","1.0","1.3361199450845818","2.0","131.0","0.0","1.0","1.0","1.3361199450845818","4.0","6249153.0"
"0","0.0","1.0","1.0","0.11213415644643945","0.0","0.0","0.0","1.0","1.0","0.11213415644643945","0.0","0.0","0.0","1.0","1.0","0.11213415644643945","0.0","0.0","0.0","1.0","1.0","0.11213415644643945","0.0","0.0","0.0","1.0","1.0","0.11213415644643945","0.0","0.0"
"0","0.0","1.0","1.0","0.10450073796294933","0.0","0.0","0.0","1.0","1.0","0.10450073796294933","0.0","0.0","0.0","1.0","1.0","0.10450073796294933","0.0","0.0","0.0","1.0","1.0","0.10450073796294933","0.0","0.0","0.0","1.0","1.0","0.10450073796294933","0.0","0.0"
"0","0.0","1.0","3.0","0.3029337936542531","0.0","0.0","0.0","1.0","3.0","0.3029337936542531","0.0","0.0","0.0","1.0","3.0","0.3029337936542531","0.0","0.0","0.0","1.0","3.0","0.3029337936542531","0.0","0.0","0.0","1.0","3.0","0.3029337936542531","0.0","0.0"
"1","0.0","1.0","0.0","0.31163771451421785","0.0","0.0","0.0","1.0","0.0","0.31163771451421785","0.0","0.0","0.0","1.0","0.0","0.31163771451421785","0.0","0.0","0.0","1.0","0.0","0.31163771451421785","0.0","0.0","0.0","1.0","0.0","0.31163771451421785","0.0","0.0"
"0","0.0","1.0","0.0","3.107314519169682","0.0","0.0","0.0","1.0","0.0","3.107314519169682","0.0","0.0","0.0","1.0","0.0","3.107314519169682","5.0","962430.0","0.0","1.0","0.0","3.107314519169682","14.0","449096.0","0.0","1.0","0.0","3.107314519169682","4.0","1.760273E7"
"1","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","5.0","3888827.0","0.0","1.0","0.0","0.0","4.0","4997174.0","0.0","1.0","0.0","0.0","7.0","313050.0"
"0","0.0","1.0","0.0","0.1757381886489571","0.0","0.0","0.0","1.0","0.0","0.1757381886489571","0.0","0.0","0.0","1.0","0.0","0.1757381886489571","3.0","13379.0","0.0","1.0","0.0","0.1757381886489571","7.0","4186.0","0.0","1.0","0.0","0.1757381886489571","14.0","78003.0"
"0","0.0","2.0","0.0","1.8825663723368478","0.0","0.0","0.0","2.0","0.0","1.8825663723368478","0.0","0.0","0.0","2.0","0.0","1.8825663723368478","0.0","0.0","0.0","2.0","0.0","1.8825663723368478","5.0","865547.0","0.0","2.0","0.0","1.8825663723368478","7.0","366272.0"
"0","0.0","1.0","0.0","0.2146734865186487","0.0","0.0","0.0","1.0","0.0","0.2146734865186487","0.0","0.0","0.0","1.0","0.0","0.2146734865186487","0.0","0.0","0.0","1.0","0.0","0.2146734865186487","0.0","0.0","0.0","1.0","0.0","0.2146734865186487","0.0","0.0"
"2","1.0","2.0","1.0","1.600970411273454","7.0","2635.0","1.0","2.0","1.0","1.600970411273454","14.0","14810.0","1.0","2.0","1.0","1.600970411273454","7.0","673067.0","1.0","2.0","1.0","1.600970411273454","6.0","402793.0","1.0","2.0","1.0","1.600970411273454","5.0","1062463.0"
"1","0.0","1.0","3.0","0.3763540987279548","0.0","0.0","0.0","1.0","3.0","0.3763540987279548","0.0","0.0","0.0","1.0","3.0","0.3763540987279548","0.0","0.0","0.0","1.0","3.0","0.3763540987279548","0.0","0.0","0.0","1.0","3.0","0.3763540987279548","4.0","2006555.0"
"0","0.0","1.0","2.0","0.2644567045048207","0.0","0.0","0.0","1.0","2.0","0.2644567045048207","0.0","0.0","0.0","1.0","2.0","0.2644567045048207","0.0","0.0","0.0","1.0","2.0","0.2644567045048207","0.0","0.0","0.0","1.0","2.0","0.2644567045048207","8.0","63.0"
"0","0.0","1.0","1.0","0.15228758503356452","0.0","0.0","0.0","1.0","1.0","0.15228758503356452","0.0","0.0","0.0","1.0","1.0","0.15228758503356452","0.0","0.0","0.0","1.0","1.0","0.15228758503356452","0.0","0.0","0.0","1.0","1.0","0.15228758503356452","0.0","0.0"
"0","0.0","1.0","1.0","0.19292920873342392","0.0","0.0","0.0","1.0","1.0","0.19292920873342392","0.0","0.0","0.0","1.0","1.0","0.19292920873342392","0.0","0.0","0.0","1.0","1.0","0.19292920873342392","0.0","0.0","0.0","1.0","1.0","0.19292920873342392","0.0","0.0"
"2","0.0","1.0","3.0","0.7346550551866349","0.0","0.0","0.0","1.0","3.0","0.7346550551866349","0.0","0.0","0.0","1.0","3.0","0.7346550551866349","0.0","0.0","0.0","1.0","3.0","0.7346550551866349","4.0","2087.0","0.0","1.0","3.0","0.7346550551866349","4.0","1.2260596E7"
"1","0.0","1.0","0.0","0.14921322543222865","0.0","0.0","0.0","1.0","0.0","0.14921322543222865","0.0","0.0","0.0","1.0","0.0","0.14921322543222865","0.0","0.0","0.0","1.0","0.0","0.14921322543222865","0.0","0.0","0.0","1.0","0.0","0.14921322543222865","4.0","8358686.0"
"0","0.0","1.0","3.0","0.34445966566956143","14.0","2923870.0","0.0","1.0","3.0","0.34445966566956143","3.0","6803003.0","0.0","1.0","3.0","0.34445966566956143","5.0","1.0210892E7","0.0","1.0","3.0","0.34445966566956143","7.0","510100.0","0.0","1.0","3.0","0.34445966566956143","3.0","1164040.0"
"2","0.0","1.0","0.0","0.6812614252750888","4.0","650.0","0.0","1.0","0.0","0.6812614252750888","5.0","31892.0","0.0","1.0","0.0","0.6812614252750888","5.0","5667.0","0.0","1.0","0.0","0.6812614252750888","3.0","26013.0","0.0","1.0","0.0","0.6812614252750888","7.0","7432.0"
"0","0.0","1.0","1.0","0.6800989504177037","0.0","0.0","0.0","1.0","1.0","0.6800989504177037","4.0","1.1470075E7","0.0","1.0","1.0","0.6800989504177037","5.0","807636.0","0.0","1.0","1.0","0.6800989504177037","7.0","462115.0","0.0","1.0","1.0","0.6800989504177037","3.0","1660837.0"
"1","0.0","1.0","1.0","0.09038562657274116","0.0","0.0","0.0","1.0","1.0","0.09038562657274116","0.0","0.0","0.0","1.0","1.0","0.09038562657274116","2.0","181871.0","0.0","1.0","1.0","0.09038562657274116","5.0","7576987.0","0.0","1.0","1.0","0.09038562657274116","7.0","1001692.0"
"2","0.0","1.0","0.0","1.4023897099193716","0.0","0.0","0.0","1.0","0.0","1.4023897099193716","0.0","0.0","0.0","1.0","0.0","1.4023897099193716","3.0","509246.0","0.0","1.0","0.0","1.4023897099193716","5.0","2121927.0","0.0","1.0","0.0","1.4023897099193716","7.0","2504390.0"
"2","0.0","1.0","0.0","0.08882289670556974","11.0","421463.0","0.0","1.0","0.0","0.08882289670556974","3.0","205131.0","0.0","1.0","0.0","0.08882289670556974","5.0","1012502.0","0.0","1.0","0.0","0.08882289670556974","7.0","164402.0","0.0","1.0","0.0","0.08882289670556974","14.0","1893233.0"
"2","0.0","1.0","1.0","0.10481605266923814","0.0","0.0","0.0","1.0","1.0","0.10481605266923814","0.0","0.0","0.0","1.0","1.0","0.10481605266923814","5.0","291005.0","0.0","1.0","1.0","0.10481605266923814","7.0","51060.0","0.0","1.0","1.0","0.10481605266923814","3.0","449453.0"
"2","1.0","2.0","3.0","0.3567231450313241","0.0","0.0","1.0","2.0","3.0","0.3567231450313241","0.0","0.0","1.0","2.0","3.0","0.3567231450313241","0.0","0.0","1.0","2.0","3.0","0.3567231450313241","7.0","2507726.0","1.0","2.0","3.0","0.3567231450313241","5.0","2529548.0"
"0","0.0","1.0","2.0","1.296779975141214","0.0","0.0","0.0","1.0","2.0","1.296779975141214","0.0","0.0","0.0","1.0","2.0","1.296779975141214","0.0","0.0","0.0","1.0","2.0","1.296779975141214","0.0","0.0","0.0","1.0","2.0","1.296779975141214","0.0","0.0"
"0","0.0","1.0","3.0","0.36081274655731344","3.0","12661.0","0.0","1.0","3.0","0.36081274655731344","14.0","47043.0","0.0","1.0","3.0","0.36081274655731344","5.0","1066471.0","0.0","1.0","3.0","0.36081274655731344","7.0","144639.0","0.0","1.0","3.0","0.36081274655731344","4.0","316044.0"
"2","1.0","1.0","2.0","1.8033726595052522","11.0","28566.0","1.0","1.0","2.0","1.8033726595052522","4.0","187004.0","1.0","1.0","2.0","1.8033726595052522","5.0","3411074.0","1.0","1.0","2.0","1.8033726595052522","7.0","1095968.0","1.0","1.0","2.0","1.8033726595052522","13.0","48668.0"
"3","0.0","1.0","0.0","0.13163089548526355","3.0","366575.0","0.0","1.0","0.0","0.13163089548526355","3.0","10892.0","0.0","1.0","0.0","0.13163089548526355","2.0","207516.0","0.0","1.0","0.0","0.13163089548526355","5.0","730022.0","0.0","1.0","0.0","0.13163089548526355","7.0","80204.0"
"0","0.0","2.0","0.0","0.14374300314341876","0.0","0.0","0.0","2.0","0.0","0.14374300314341876","1.0","90263.0","0.0","2.0","0.0","0.14374300314341876","14.0","3908644.0","0.0","2.0","0.0","0.14374300314341876","7.0","625037.0","0.0","2.0","0.0","0.14374300314341876","5.0","4129796.0"
"1","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","8.0","83654.0","0.0","1.0","0.0","0.0","5.0","2113376.0","0.0","1.0","0.0","0.0","7.0","830095.0"
"1","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","5.0","1641077.0","0.0","1.0","0.0","0.0","7.0","1612033.0","0.0","1.0","0.0","0.0","4.0","8633867.0"
"0","1.0","1.0","3.0","0.5166615181427731","3.0","8531617.0","1.0","1.0","3.0","0.5166615181427731","5.0","4298023.0","1.0","1.0","3.0","0.5166615181427731","14.0","2059168.0","1.0","1.0","3.0","0.5166615181427731","7.0","921845.0","1.0","1.0","3.0","0.5166615181427731","4.0","4798107.0"
"2","0.0","1.0","2.0","0.2022291951478562","0.0","0.0","0.0","1.0","2.0","0.2022291951478562","0.0","0.0","0.0","1.0","2.0","0.2022291951478562","0.0","0.0","0.0","1.0","2.0","0.2022291951478562","0.0","0.0","0.0","1.0","2.0","0.2022291951478562","13.0","25630.0"
"3","0.0","1.0","0.0","0.3842831945296784","3.0","626086.0","0.0","1.0","0.0","0.3842831945296784","3.0","942760.0","0.0","1.0","0.0","0.3842831945296784","14.0","2042888.0","0.0","1.0","0.0","0.3842831945296784","7.0","875230.0","0.0","1.0","0.0","0.3842831945296784","5.0","3745857.0"
"2","0.0","1.0","0.0","2.5261372529641806","1.0","8563.0","0.0","1.0","0.0","2.5261372529641806","3.0","4774044.0","0.0","1.0","0.0","2.5261372529641806","7.0","120016.0","0.0","1.0","0.0","2.5261372529641806","5.0","272440.0","0.0","1.0","0.0","2.5261372529641806","4.0","57598.0"
"1","0.0","1.0","0.0","0.04509959987593767","0.0","0.0","0.0","1.0","0.0","0.04509959987593767","0.0","0.0","0.0","1.0","0.0","0.04509959987593767","0.0","0.0","0.0","1.0","0.0","0.04509959987593767","7.0","15163.0","0.0","1.0","0.0","0.04509959987593767","4.0","2197417.0"
"2","0.0","1.0","3.0","0.2805560125754971","0.0","0.0","0.0","1.0","3.0","0.2805560125754971","0.0","0.0","0.0","1.0","3.0","0.2805560125754971","0.0","0.0","0.0","1.0","3.0","0.2805560125754971","7.0","19830.0","0.0","1.0","3.0","0.2805560125754971","7.0","249212.0"
"0","0.0","1.0","0.0","0.3678622011409199","14.0","5773030.0","0.0","1.0","0.0","0.3678622011409199","3.0","8466208.0","0.0","1.0","0.0","0.3678622011409199","5.0","8668114.0","0.0","1.0","0.0","0.3678622011409199","7.0","1225527.0","0.0","1.0","0.0","0.3678622011409199","4.0","9537623.0"
"0","1.0","1.0","3.0","0.3120617405594447","4.0","4798107.0","1.0","1.0","3.0","0.3120617405594447","3.0","7280214.0","1.0","1.0","3.0","0.3120617405594447","5.0","3971360.0","1.0","1.0","3.0","0.3120617405594447","14.0","1664776.0","1.0","1.0","3.0","0.3120617405594447","7.0","809955.0"
"2","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0"
"1","0.0","2.0","0.0","2.1030941914148773","4.0","1863.0","0.0","2.0","0.0","2.1030941914148773","5.0","2667330.0","0.0","2.0","0.0","2.1030941914148773","4.0","2695860.0","0.0","2.0","0.0","2.1030941914148773","4.0","2022365.0","0.0","2.0","0.0","2.1030941914148773","7.0","1087857.0"
"0","0.0","1.0","0.0","0.23131353540316904","0.0","0.0","0.0","1.0","0.0","0.23131353540316904","0.0","0.0","0.0","1.0","0.0","0.23131353540316904","0.0","0.0","0.0","1.0","0.0","0.23131353540316904","0.0","0.0","0.0","1.0","0.0","0.23131353540316904","0.0","0.0"
"2","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","5.0","681505.0","0.0","1.0","0.0","0.0","7.0","469477.0","0.0","1.0","0.0","0.0","4.0","114863.0"
"1","0.0","1.0","0.0","0.19727787886451012","0.0","0.0","0.0","1.0","0.0","0.19727787886451012","0.0","0.0","0.0","1.0","0.0","0.19727787886451012","0.0","0.0","0.0","1.0","0.0","0.19727787886451012","0.0","0.0","0.0","1.0","0.0","0.19727787886451012","0.0","0.0"
"1","0.0","1.0","1.0","0.14834672194214804","0.0","0.0","0.0","1.0","1.0","0.14834672194214804","0.0","0.0","0.0","1.0","1.0","0.14834672194214804","0.0","0.0","0.0","1.0","1.0","0.14834672194214804","0.0","0.0","0.0","1.0","1.0","0.14834672194214804","0.0","0.0"
"3","0.0","1.0","0.0","0.09596348864226815","3.0","2912010.0","0.0","1.0","0.0","0.09596348864226815","4.0","2919424.0","0.0","1.0","0.0","0.09596348864226815","7.0","729583.0","0.0","1.0","0.0","0.09596348864226815","5.0","8256291.0","0.0","1.0","0.0","0.09596348864226815","3.0","1209756.0"
"1","1.0","1.0","1.0","0.14350581800333426","0.0","0.0","1.0","1.0","1.0","0.14350581800333426","5.0","951637.0","1.0","1.0","1.0","0.14350581800333426","2.0","163165.0","1.0","1.0","1.0","0.14350581800333426","7.0","71242.0","1.0","1.0","1.0","0.14350581800333426","14.0","3187293.0"
"0","0.0","1.0","1.0","0.11375070700585263","3.0","633927.0","0.0","1.0","1.0","0.11375070700585263","3.0","5239296.0","0.0","1.0","1.0","0.11375070700585263","5.0","1978961.0","0.0","1.0","1.0","0.11375070700585263","7.0","570404.0","0.0","1.0","1.0","0.11375070700585263","14.0","890659.0"
"2","0.0","1.0","1.0","0.27475644446412206","0.0","0.0","0.0","1.0","1.0","0.27475644446412206","0.0","0.0","0.0","1.0","1.0","0.27475644446412206","0.0","0.0","0.0","1.0","1.0","0.27475644446412206","5.0","5260928.0","0.0","1.0","1.0","0.27475644446412206","3.0","745332.0"
"3","1.0","1.0","0.0","0.05532596623008831","0.0","0.0","1.0","1.0","0.0","0.05532596623008831","0.0","0.0","1.0","1.0","0.0","0.05532596623008831","0.0","0.0","1.0","1.0","0.0","0.05532596623008831","0.0","0.0","1.0","1.0","0.0","0.05532596623008831","0.0","0.0"
"0","0.0","1.0","2.0","0.21673723090350072","0.0","0.0","0.0","1.0","2.0","0.21673723090350072","0.0","0.0","0.0","1.0","2.0","0.21673723090350072","0.0","0.0","0.0","1.0","2.0","0.21673723090350072","0.0","0.0","0.0","1.0","2.0","0.21673723090350072","0.0","0.0"
"1","0.0","1.0","0.0","0.06103152005520805","0.0","0.0","0.0","1.0","0.0","0.06103152005520805","0.0","0.0","0.0","1.0","0.0","0.06103152005520805","5.0","704395.0","0.0","1.0","0.0","0.06103152005520805","3.0","1226936.0","0.0","1.0","0.0","0.06103152005520805","7.0","502753.0"
"0","0.0","1.0","3.0","0.33842992902420116","0.0","0.0","0.0","1.0","3.0","0.33842992902420116","4.0","3363387.0","0.0","1.0","3.0","0.33842992902420116","5.0","7146.0","0.0","1.0","3.0","0.33842992902420116","7.0","11930.0","0.0","1.0","3.0","0.33842992902420116","3.0","23310.0"
"0","0.0","1.0","0.0","0.2257967257186541","0.0","0.0","0.0","1.0","0.0","0.2257967257186541","0.0","0.0","0.0","1.0","0.0","0.2257967257186541","0.0","0.0","0.0","1.0","0.0","0.2257967257186541","0.0","0.0","0.0","1.0","0.0","0.2257967257186541","0.0","0.0"
"0","0.0","1.0","1.0","1.0198144069867872","0.0","0.0","0.0","1.0","1.0","1.0198144069867872","4.0","969965.0","0.0","1.0","1.0","1.0198144069867872","14.0","7724877.0","0.0","1.0","1.0","1.0198144069867872","7.0","659260.0","0.0","1.0","1.0","1.0198144069867872","5.0","1964450.0"
"1","0.0","1.0","0.0","0.163743567861244","0.0","0.0","0.0","1.0","0.0","0.163743567861244","0.0","0.0","0.0","1.0","0.0","0.163743567861244","0.0","0.0","0.0","1.0","0.0","0.163743567861244","0.0","0.0","0.0","1.0","0.0","0.163743567861244","0.0","0.0"
"1","0.0","1.0","0.0","0.06820515182357985","0.0","0.0","0.0","1.0","0.0","0.06820515182357985","0.0","0.0","0.0","1.0","0.0","0.06820515182357985","0.0","0.0","0.0","1.0","0.0","0.06820515182357985","0.0","0.0","0.0","1.0","0.0","0.06820515182357985","0.0","0.0"
"2","0.0","1.0","0.0","0.6029900122273516","0.0","0.0","0.0","1.0","0.0","0.6029900122273516","0.0","0.0","0.0","1.0","0.0","0.6029900122273516","0.0","0.0","0.0","1.0","0.0","0.6029900122273516","0.0","0.0","0.0","1.0","0.0","0.6029900122273516","0.0","0.0"
"1","0.0","1.0","0.0","0.9425320505894652","14.0","7179392.0","0.0","1.0","0.0","0.9425320505894652","4.0","135943.0","0.0","1.0","0.0","0.9425320505894652","5.0","2824664.0","0.0","1.0","0.0","0.9425320505894652","7.0","1145017.0","0.0","1.0","0.0","0.9425320505894652","4.0","7139536.0"
"0","0.0","1.0","0.0","0.3682402229299919","0.0","0.0","0.0","1.0","0.0","0.3682402229299919","0.0","0.0","0.0","1.0","0.0","0.3682402229299919","0.0","0.0","0.0","1.0","0.0","0.3682402229299919","0.0","0.0","0.0","1.0","0.0","0.3682402229299919","7.0","572237.0"
"0","0.0","1.0","3.0","0.3537601915907609","3.0","1229803.0","0.0","1.0","3.0","0.3537601915907609","3.0","61608.0","0.0","1.0","3.0","0.3537601915907609","14.0","564116.0","0.0","1.0","3.0","0.3537601915907609","7.0","50904.0","0.0","1.0","3.0","0.3537601915907609","9.0","330560.0"
"0","0.0","2.0","0.0","1.3425372137763736","14.0","2228759.0","0.0","2.0","0.0","1.3425372137763736","5.0","4145912.0","0.0","2.0","0.0","1.3425372137763736","3.0","5822962.0","0.0","2.0","0.0","1.3425372137763736","7.0","441429.0","0.0","2.0","0.0","1.3425372137763736","3.0","1221912.0"
"0","0.0","1.0","2.0","0.5285186628574784","5.0","981098.0","0.0","1.0","2.0","0.5285186628574784","3.0","4494849.0","0.0","1.0","2.0","0.5285186628574784","8.0","147811.0","0.0","1.0","2.0","0.5285186628574784","7.0","254055.0","0.0","1.0","2.0","0.5285186628574784","3.0","599894.0"
"0","0.0","1.0","1.0","0.0933787370130425","0.0","0.0","0.0","1.0","1.0","0.0933787370130425","0.0","0.0","0.0","1.0","1.0","0.0933787370130425","0.0","0.0","0.0","1.0","1.0","0.0933787370130425","0.0","0.0","0.0","1.0","1.0","0.0933787370130425","0.0","0.0"
"1","0.0","1.0","0.0","0.2650658545960383","0.0","0.0","0.0","1.0","0.0","0.2650658545960383","4.0","1210352.0","0.0","1.0","0.0","0.2650658545960383","3.0","431552.0","0.0","1.0","0.0","0.2650658545960383","7.0","135186.0","0.0","1.0","0.0","0.2650658545960383","5.0","896653.0"
"2","0.0","1.0","3.0","0.33220275274534733","0.0","0.0","0.0","1.0","3.0","0.33220275274534733","0.0","0.0","0.0","1.0","3.0","0.33220275274534733","4.0","731549.0","0.0","1.0","3.0","0.33220275274534733","7.0","78597.0","0.0","1.0","3.0","0.33220275274534733","5.0","413948.0"
"1","0.0","1.0","0.0","2.4042285137984107","0.0","0.0","0.0","1.0","0.0","2.4042285137984107","0.0","0.0","0.0","1.0","0.0","2.4042285137984107","0.0","0.0","0.0","1.0","0.0","2.4042285137984107","7.0","550942.0","0.0","1.0","0.0","2.4042285137984107","5.0","1614213.0"
"3","0.0","1.0","0.0","0.20466140405041292","0.0","0.0","0.0","1.0","0.0","0.20466140405041292","0.0","0.0","0.0","1.0","0.0","0.20466140405041292","7.0","794518.0","0.0","1.0","0.0","0.20466140405041292","3.0","4622157.0","0.0","1.0","0.0","0.20466140405041292","5.0","9787686.0"
"1","0.0","1.0","0.0","0.23173531140487227","0.0","0.0","0.0","1.0","0.0","0.23173531140487227","0.0","0.0","0.0","1.0","0.0","0.23173531140487227","0.0","0.0","0.0","1.0","0.0","0.23173531140487227","5.0","1137144.0","0.0","1.0","0.0","0.23173531140487227","7.0","656822.0"
"2","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","5.0","45.0"
"2","0.0","1.0","1.0","0.1356473903617047","0.0","0.0","0.0","1.0","1.0","0.1356473903617047","0.0","0.0","0.0","1.0","1.0","0.1356473903617047","0.0","0.0","0.0","1.0","1.0","0.1356473903617047","0.0","0.0","0.0","1.0","1.0","0.1356473903617047","0.0","0.0"
"0","1.0","1.0","1.0","0.13188054979208821","4.0","3217697.0","1.0","1.0","1.0","0.13188054979208821","5.0","3048602.0","1.0","1.0","1.0","0.13188054979208821","10.0","39286.0","1.0","1.0","1.0","0.13188054979208821","7.0","158202.0","1.0","1.0","1.0","0.13188054979208821","3.0","3276363.0"
"1","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0"
"3","0.0","1.0","0.0","0.17582925045319903","0.0","0.0","0.0","1.0","0.0","0.17582925045319903","0.0","0.0","0.0","1.0","0.0","0.17582925045319903","0.0","0.0","0.0","1.0","0.0","0.17582925045319903","0.0","0.0","0.0","1.0","0.0","0.17582925045319903","5.0","1.053007E7"
"2","0.0","1.0","0.0","0.18007892986127103","4.0","5670106.0","0.0","1.0","0.0","0.18007892986127103","5.0","10309.0","0.0","1.0","0.0","0.18007892986127103","3.0","438926.0","0.0","1.0","0.0","0.18007892986127103","3.0","36150.0","0.0","1.0","0.0","0.18007892986127103","7.0","89436.0"
"1","0.0","1.0","0.0","0.06793075289532113","0.0","0.0","0.0","1.0","0.0","0.06793075289532113","0.0","0.0","0.0","1.0","0.0","0.06793075289532113","5.0","520200.0","0.0","1.0","0.0","0.06793075289532113","5.0","1125456.0","0.0","1.0","0.0","0.06793075289532113","7.0","162705.0"
"1","0.0","1.0","0.0","0.14248166824864064","0.0","0.0","0.0","1.0","0.0","0.14248166824864064","0.0","0.0","0.0","1.0","0.0","0.14248166824864064","0.0","0.0","0.0","1.0","0.0","0.14248166824864064","0.0","0.0","0.0","1.0","0.0","0.14248166824864064","14.0","7043095.0"
"1","0.0","1.0","0.0","2.109172972340801","3.0","836815.0","0.0","1.0","0.0","2.109172972340801","3.0","1016964.0","0.0","1.0","0.0","2.109172972340801","5.0","33154.0","0.0","1.0","0.0","2.109172972340801","7.0","752209.0","0.0","1.0","0.0","2.109172972340801","4.0","3697184.0"
"1","0.0","1.0","1.0","0.18023762264490667","0.0","0.0","0.0","1.0","1.0","0.18023762264490667","0.0","0.0","0.0","1.0","1.0","0.18023762264490667","0.0","0.0","0.0","1.0","1.0","0.18023762264490667","0.0","0.0","0.0","1.0","1.0","0.18023762264490667","0.0","0.0"
"3","0.0","1.0","1.0","0.02911143174114527","0.0","0.0","0.0","1.0","1.0","0.02911143174114527","0.0","0.0","0.0","1.0","1.0","0.02911143174114527","14.0","1786671.0","0.0","1.0","1.0","0.02911143174114527","7.0","822611.0","0.0","1.0","1.0","0.02911143174114527","5.0","3255170.0"
"1","0.0","1.0","0.0","0.9291155350588491","0.0","0.0","0.0","1.0","0.0","0.9291155350588491","0.0","0.0","0.0","1.0","0.0","0.9291155350588491","0.0","0.0","0.0","1.0","0.0","0.9291155350588491","0.0","0.0","0.0","1.0","0.0","0.9291155350588491","4.0","1.2024832E7"
"0","0.0","1.0","0.0","0.22155501596544233","0.0","0.0","0.0","1.0","0.0","0.22155501596544233","0.0","0.0","0.0","1.0","0.0","0.22155501596544233","0.0","0.0","0.0","1.0","0.0","0.22155501596544233","0.0","0.0","0.0","1.0","0.0","0.22155501596544233","5.0","4146299.0"
"2","0.0","1.0","0.0","0.2192137091078885","0.0","0.0","0.0","1.0","0.0","0.2192137091078885","0.0","0.0","0.0","1.0","0.0","0.2192137091078885","0.0","0.0","0.0","1.0","0.0","0.2192137091078885","0.0","0.0","0.0","1.0","0.0","0.2192137091078885","14.0","1.6889675E7"
"0","0.0","1.0","0.0","0.3501884949222511","0.0","0.0","0.0","1.0","0.0","0.3501884949222511","0.0","0.0","0.0","1.0","0.0","0.3501884949222511","0.0","0.0","0.0","1.0","0.0","0.3501884949222511","0.0","0.0","0.0","1.0","0.0","0.3501884949222511","4.0","1.020943E7"
